"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"dots..1L....15L..",6,6,6,6,1,2,6,1,6,2,4,11,1,3,10,11,6,9,11,6,3,6,1,11,5,6,9,11
"dots..1L....16L..",1,6,4,1,10,4,3,4,7,4,6,1,6,1,2,3,6,6,12,6,3,2,6,6,2,9,4,6
"dots..1L....17L..",6,10,9,6,6,6,6,6,11,5,6,6,11,6,6,11,6,3,9,4,6,6,1,6,4,11,6,6
"dots..1L....18L..",1,6,9,3,3,12,6,4,6,11,11,12,10,6,6,4,6,4,6,3,6,11,6,10,3,6,6,2
"dots..1L....19L..",6,6,6,1,6,6,6,10,6,2,9,6,7,6,9,11,6,6,12,4,1,10,4,2,4,6,6,1
"dots..1L....20L..",6,6,1,5,6,6,6,2,4,6,11,6,12,3,6,2,12,6,2,6,6,6,6,6,6,4,6,4
"dots..1L....21L..",2,11,6,4,4,11,4,10,11,6,3,1,6,12,6,6,6,6,6,1,9,11,6,11,6,4,3,1
"dots..1L....22L..",5,10,6,6,3,5,6,6,10,6,9,11,10,2,4,6,11,6,6,11,6,12,1,1,9,11,11,6
"dots..1L....23L..",11,9,11,6,2,10,6,6,12,1,1,6,1,2,6,6,6,6,6,11,6,6,4,10,6,11,6,6
"dots..1L....24L..",6,6,6,6,6,6,6,4,6,3,2,1,9,6,6,11,6,2,6,3,6,9,1,2,6,6,9,4
"dots..1L....25L..",3,6,5,11,6,1,9,9,6,6,10,6,11,3,12,6,11,6,4,4,6,6,6,11,4,6,3,6
"dots..1L....26L..",6,10,11,6,2,11,6,1,11,6,5,2,11,5,6,6,6,3,11,10,6,11,6,2,1,4,6,3
"dots..1L....27L..",5,6,6,11,3,6,6,2,1,7,11,11,6,11,1,2,5,1,10,1,12,2,1,6,6,9,10,6
"dots..1L....28L..",11,11,1,6,3,2,2,4,2,6,2,12,3,6,6,4,11,6,9,10,2,6,6,6,6,1,6,6
"dots..1L....29L..",6,1,6,10,3,2,12,6,12,6,6,6,2,2,4,6,11,3,2,6,6,6,4,3,6,6,12,4
"dots..1L....30L..",10,6,10,11,6,3,12,6,4,6,6,3,9,3,4,6,2,5,2,12,12,5,11,6,1,4,6,6
"dots..1L....31L..",6,6,6,6,6,6,1,4,4,10,11,11,9,9,6,1,6,5,1,6,6,6,11,6,6,6,11,6
"dots..1L....32L..",6,6,6,6,4,6,6,2,6,2,6,4,6,2,2,6,6,6,6,6,6,3,9,1,6,6,6,11
"dots..1L....33L..",9,6,6,3,1,6,2,10,2,6,6,6,6,2,5,6,6,6,6,6,1,6,2,6,6,6,11,4
"dots..1L....34L..",1,6,6,5,5,6,1,10,6,4,6,6,4,6,6,6,6,4,3,6,1,4,11,6,6,6,6,4
"dots..1L....35L..",6,2,6,6,6,6,1,9,1,11,1,6,9,10,9,6,6,1,4,4,6,6,6,6,11,4,2,6
"dots..1L....36L..",1,6,6,11,6,10,7,6,6,12,11,6,2,3,6,2,1,11,3,4,2,1,3,6,6,10,6,9
"dots..1L....37L..",6,6,6,6,6,3,1,2,6,6,1,3,1,2,6,12,6,6,12,9,4,6,6,6,6,6,10,6
"dots..1L....38L..",6,6,11,11,3,6,6,6,4,1,6,2,6,1,1,6,11,6,2,11,11,3,6,3,6,9,12,1
"dots..1L....39L..",2,2,1,1,6,6,12,10,6,2,5,5,12,6,12,6,6,7,10,6,12,6,6,6,1,11,6,3
"dots..1L....40L..",12,6,2,1,12,4,1,6,11,4,6,2,6,11,12,11,6,4,1,4,1,1,6,6,2,6,12,3
"dots..1L....41L..",4,6,11,3,11,6,6,9,12,4,2,1,11,10,9,6,5,2,12,5,4,11,10,6,6,6,6,6
"dots..1L....42L..",2,6,9,6,12,4,2,4,6,6,11,4,6,1,10,6,3,5,11,12,6,6,6,6,11,6,4,6
"dots..1L....43L..",1,6,2,6,3,6,6,6,11,5,1,6,6,6,10,11,12,2,6,6,11,6,2,6,6,6,3,1
"dots..1L....44L..",6,12,11,1,6,6,1,6,3,10,6,6,11,4,6,4,5,6,12,4,5,6,11,1,6,9,6,6
"dots..1L....45L..",4,9,6,6,1,11,4,4,10,1,6,5,6,1,6,4,6,12,6,2,6,6,6,2,6,6,11,1
"dots..1L....46L..",3,6,2,11,11,6,6,11,2,1,6,6,6,4,4,9,6,12,11,6,6,3,2,9,6,5,10,6
"dots..1L....47L..",6,6,2,1,10,6,4,11,10,6,6,11,11,6,2,6,9,1,3,6,3,6,1,6,2,6,11,4
"dots..1L....48L..",3,6,6,11,6,10,11,1,5,4,6,3,6,10,6,1,5,6,6,6,2,6,6,6,1,11,6,12
"dots..1L....49L..",6,3,11,6,11,11,9,6,6,2,6,6,5,1,6,6,6,1,11,10,6,1,11,11,6,9,4,2
"dots..1L....50L..",12,6,1,6,3,1,1,6,6,6,4,11,11,6,6,3,6,6,4,4,5,6,6,12,6,6,5,5
"dots..1L....51L..",6,12,6,4,1,4,10,1,5,9,6,5,11,2,6,6,3,3,11,4,6,6,2,2,3,6,6,11
"dots..1L....52L..",3,6,2,11,6,9,3,2,11,11,11,5,6,10,6,6,1,6,1,3,6,6,6,6,10,4,6,6
"dots..1L....53L..",1,9,6,6,6,3,4,6,9,6,6,1,5,2,2,6,1,4,1,9,6,2,6,6,2,2,6,11
"dots..1L....54L..",6,6,6,6,4,6,11,1,11,6,12,4,6,4,2,6,6,4,10,12,5,6,6,10,6,11,12,6
"dots..1L....55L..",12,6,10,2,1,6,6,6,6,1,6,4,1,9,11,11,6,2,2,6,12,1,6,4,6,1,1,11
"dots..1L....56L..",6,4,6,1,6,6,2,11,6,6,2,12,6,6,5,11,2,9,6,6,6,6,6,6,5,6,2,1
"dots..1L....57L..",1,4,2,9,6,5,1,6,11,1,2,6,10,1,4,4,12,2,11,4,6,6,6,1,1,6,4,4
"dots..1L....58L..",6,10,6,3,6,6,6,3,2,6,6,10,4,11,11,6,5,6,6,6,6,9,6,4,12,6,12,2
"dots..1L....59L..",1,6,6,6,6,6,1,11,6,2,9,1,6,6,2,7,6,12,6,5,4,6,1,1,6,1,9,6
"dots..1L....60L..",9,6,6,1,6,6,6,6,11,2,6,12,2,6,6,12,6,6,6,6,6,6,6,6,6,6,10,6
"dots..1L....61L..",6,6,2,6,1,3,6,7,1,6,10,6,6,6,3,6,6,6,2,6,5,6,6,6,6,6,2,6
"dots..1L....62L..",6,6,3,4,6,11,2,5,11,1,6,2,6,11,6,11,4,1,11,6,6,1,4,2,5,1,6,6
"dots..1L....63L..",11,9,3,11,1,5,6,11,6,11,6,5,6,9,6,6,2,6,6,6,3,6,10,6,6,6,3,6
"dots..1L....64L..",6,10,6,6,5,6,6,6,6,11,6,6,6,5,6,1,1,11,6,2,2,5,7,6,4,1,6,5
"dots..1L....65L..",4,6,4,6,9,10,6,9,6,6,11,10,5,1,6,6,6,3,6,5,6,6,6,6,6,9,6,1
"dots..1L....66L..",6,6,6,6,6,6,6,6,5,5,5,6,11,3,1,9,6,2,11,6,6,6,5,4,6,4,12,6
"dots..1L....67L..",6,6,4,6,11,9,10,9,6,6,12,11,6,1,6,6,6,1,10,6,4,11,5,1,6,2,6,2
"dots..1L....68L..",11,1,12,2,6,6,6,2,11,6,6,2,6,6,6,9,6,6,12,11,1,11,6,10,6,11,11,1
"dots..1L....69L..",6,2,1,7,6,1,3,10,6,6,4,9,1,12,2,2,12,4,10,4,2,11,4,10,4,11,5,6
"dots..1L....70L..",6,4,6,6,6,9,10,11,11,11,2,1,12,6,2,5,1,6,2,6,6,10,11,11,6,6,6,6
"dots..1L....71L..",12,6,11,6,11,6,1,3,1,6,9,6,11,6,3,1,6,3,6,6,6,12,11,6,11,11,6,1
"dots..1L....72L..",6,6,6,6,6,10,4,3,6,6,11,6,1,6,4,5,12,10,11,4,6,6,2,10,1,6,6,12
"dots..1L....73L..",6,2,6,2,10,6,2,11,6,2,10,12,6,11,10,3,5,11,6,2,1,6,1,6,2,9,5,6
"dots..1L....74L..",6,12,11,9,4,1,6,4,6,12,6,1,4,4,5,6,6,11,1,6,1,3,6,10,11,2,6,9
"dots..1L....75L..",9,12,4,12,4,6,6,6,12,6,1,6,6,2,4,12,6,4,6,3,1,11,4,6,6,5,6,11
"dots..1L....76L..",6,9,4,6,1,4,11,9,6,1,6,1,6,6,9,6,2,6,6,6,4,12,6,2,6,6,6,6
"dots..1L....77L..",6,6,6,3,6,9,11,3,4,6,6,6,10,6,1,6,6,12,11,6,6,6,9,6,1,11,11,1
"dots..1L....78L..",11,2,6,6,10,6,11,1,6,5,12,5,1,10,6,9,6,1,6,6,4,6,3,5,2,6,10,12
"dots..1L....79L..",12,4,3,6,1,6,6,4,6,6,6,1,6,6,6,3,6,4,6,2,6,6,1,10,6,4,11,6
"dots..1L....80L..",12,3,4,2,1,4,6,6,2,10,6,4,6,4,6,6,9,6,4,6,11,11,11,6,6,6,9,6
"dots..1L....81L..",6,6,6,9,11,4,2,6,11,11,6,10,10,1,6,6,1,3,6,1,2,6,4,6,2,12,4,6
"dots..1L....82L..",4,10,6,1,12,6,10,1,12,11,11,3,2,6,6,6,6,6,5,12,2,6,6,6,6,3,2,4
"dots..1L....83L..",2,6,10,3,10,11,6,11,12,6,3,5,6,6,6,1,2,6,6,6,6,6,1,11,6,6,6,11
"dots..1L....84L..",6,1,12,6,6,6,6,11,12,6,6,5,9,6,6,6,5,1,11,2,6,11,6,6,1,1,12,5
"dots..1L....85L..",2,10,6,1,2,6,6,10,10,5,6,4,6,6,11,6,11,4,2,6,12,1,9,6,2,5,6,6
"dots..1L....86L..",6,2,6,4,6,11,4,1,6,5,6,6,6,2,2,6,1,2,6,6,2,2,6,1,11,6,1,6
"dots..1L....87L..",4,11,6,2,3,9,11,11,10,6,12,1,6,6,6,2,6,6,4,12,6,6,4,5,11,1,10,9
"dots..1L....88L..",6,2,1,6,6,6,6,6,6,9,6,6,6,6,6,1,11,6,10,6,6,6,12,6,3,1,1,2
"dots..1L....89L..",6,6,6,6,6,6,6,6,2,2,6,6,6,11,6,12,11,1,6,6,11,11,6,6,6,6,6,4
"dots..1L....90L..",4,6,6,6,9,6,3,6,2,6,3,11,4,9,2,6,12,1,2,6,2,3,4,9,1,11,6,1
"dots..1L....91L..",9,6,11,1,6,6,1,11,11,12,3,10,5,2,6,6,6,9,1,6,10,1,6,11,4,9,10,3
"dots..1L....92L..",2,6,6,6,11,6,11,2,3,6,6,1,6,1,6,6,2,11,2,1,11,3,3,11,1,5,11,6
"dots..1L....93L..",1,6,6,12,3,4,6,6,6,3,12,11,2,11,6,3,6,6,4,1,5,6,6,6,6,4,4,6
"dots..1L....94L..",6,10,6,5,3,6,4,6,12,6,11,1,6,4,5,9,6,4,4,12,3,2,3,6,6,6,11,1
"dots..1L....95L..",6,12,6,6,1,6,9,5,6,9,6,6,6,9,6,1,6,6,6,6,11,6,4,11,2,1,6,6
"dots..1L....96L..",4,6,6,6,5,11,9,6,6,6,6,11,6,3,3,1,4,2,6,1,2,6,9,2,6,11,6,5
"dots..1L....97L..",1,6,11,6,6,11,6,10,6,6,6,6,6,3,6,6,6,6,6,6,2,6,6,11,6,9,10,11
"dots..1L....98L..",2,11,6,11,6,11,11,1,6,6,6,4,6,6,12,6,1,6,6,6,3,6,6,4,6,9,9,6
"dots..1L....99L..",6,11,6,11,6,1,11,6,6,6,6,11,2,1,6,11,3,11,1,5,12,11,6,6,6,11,4,12
"dots..1L....100L..",6,6,11,11,5,6,6,11,3,7,12,6,5,12,1,11,1,5,9,6,11,6,6,6,6,10,10,5
