"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"11",0,0,0,1.29250540911544e-39,0,2.14305144698624e-75,0,0,8.54555070408274e-132,0,0,0,0,1.92673138980777e-54,0,7.83166887411508e-307,1,0,0,0,0,0.999999999999922,1.7847993619058e-38,0,0,1.33538485405742e-284,0,0.999896117858751
"12",7.55230201425967e-147,4.43002691728068e-220,2.7376381296978e-208,1.20168653669019e-79,6.84151011013681e-46,0,1,1.84374690919295e-254,1.10861821653077e-234,1.40254199402585e-189,1.07882200662157e-50,1.36535519712804e-121,2.45163746781098e-178,4.32080384825279e-112,0,0,0,4.2841365008094e-156,1.03584144376326e-252,9.1512910363872e-284,0,3.35520497751941e-124,1.58514703002405e-160,0,7.90060317699559e-172,1.76188538020747e-74,2.51508035977119e-267,3.66067474208475e-24
"13",3.66215595076184e-12,1.3194714897867e-114,3.02031124352326e-59,7.83152804019948e-43,1.63338021776723e-221,6.78932693056501e-34,3.1071516732473e-306,7.05862543454563e-275,0,1,6.41604023550229e-182,8.14283461094702e-298,8.43925002092507e-173,1,7.0376712434407e-96,1,1.30074209873132e-153,8.60773135467044e-229,5.79830059545511e-32,1.2719728667876e-88,0,1.90891159950494e-190,1.34327893649571e-179,0,5.24461441500743e-47,0.988671561489703,2.33574405857471e-39,2.40865754309868e-187
"14",1.48772901865862e-35,2.33234133198639e-36,2.67866029603944e-61,2.54782157701121e-96,0,4.20053733031123e-29,0,0,0,1.20165823368185e-228,5.79138310058199e-308,0,0,5.52526494046534e-106,1,2.7514584360875e-151,1,0,3.09867027163352e-80,1,0,0,0,0,1.02418253452538e-90,6.80677370633367e-28,6.07844670573561e-37,0
"15",1.66535501191561e-13,7.71253906470711e-19,2.39075913259609e-13,3.48726684561529e-15,0,1.93354564259932e-67,0,3.36968288553344e-293,1.80776276112596e-298,9.03294790984493e-70,1.35945205155325e-172,5.75213055986399e-141,7.16942262363856e-161,6.3439062942264e-60,4.55549477721983e-34,1.35305743229532e-46,5.52783474301658e-79,1.96519499706051e-278,1,5.3831276647267e-39,0,4.17046119685948e-126,3.32468405093423e-143,1.81662984943076e-202,1,0.0106851547793939,6.76061046892283e-63,3.85137493832047e-196
"16",9.45032138472874e-205,0,2.51477582716325e-229,2.01812593766525e-175,2.032871433045e-79,0,7.9112575036427e-96,1.14488424090869e-141,8.39627573996337e-88,0,2.6279978234554e-07,9.82834272201406e-117,2.32674567652444e-47,0,0,0,0,1.08303417244827e-97,0,0,4.45275257676509e-79,2.4959744827271e-49,3.97437394435903e-84,3.42404838112265e-107,1.60931407151404e-266,5.66740618237419e-195,0,0.996876459675772
"17",0,0,7.79376043815352e-296,7.65976531687805e-119,4.11636615572874e-47,0,5.8910249261791e-187,1.64274423816482e-67,1,0,3.10116934204401e-10,0.999999998418038,0.99681383903505,2.58300230721613e-277,0,0,0,3.22134433779702e-89,4.35125590674043e-307,0,0.999999999997569,0.998922383352097,1,1,0,0,0,0.00312354032422838
"18",8.73184863895501e-233,0,2.15722258987204e-275,4.84433949873696e-135,1,0,1.10557499205506e-211,1,1.50538188818903e-18,0,0.999999736890101,1.58196173005861e-09,0.00318616096494974,0,0,0,0,1,0,0,2.43120278507742e-12,0.00107761664790324,2.63302136139647e-25,9.41139604991313e-18,3.03027363859319e-274,1.1404577420235e-163,0,1.81443336129252e-27
"19",0.999564140485519,1.00111962866279e-49,1.90417813577111e-61,1.16802474346079e-39,0,1.58848096206019e-75,0,0,0,1.7709943651958e-124,0,0,0,3.7507118431672e-86,6.61715670325405e-46,4.25894296338538e-69,4.64148516155399e-62,0,1.52380182250454e-106,1.72048338047184e-66,0,0,0,0,1.94751103644046e-76,0.000643283730902987,1.05256227173323e-69,0
"20",0.000435859510652193,1.06836395289679e-67,8.36890640302636e-54,1.91994761263131e-60,0,1,0,0,0,1.63476995503513e-159,1.90751379356463e-296,0,0,4.57375912316021e-49,6.85109576763453e-26,3.78678075481741e-88,1.28794900356698e-50,0,4.86185880240855e-27,2.42438289906314e-22,0,0,0,0,5.02117338720082e-68,2.81685505158102e-18,1,0
"21",3.99973555243365e-97,0,0,2.03958946052316e-77,1.71412976247705e-104,0,4.59035988716694e-33,1.0171561755825e-201,0,1.95137783886942e-239,3.51630312120794e-63,1.72279785467052e-173,6.75932205639368e-156,3.49224498700093e-151,0,2.99734112515026e-187,0,3.51886742476511e-109,1.12714373481655e-237,0,0,2.68905940968773e-230,7.95006632456904e-70,0,1.33758186541257e-101,3.83289789595112e-118,0,2.04650934986041e-120
"22",5.67093917311818e-40,1,0.999999999999761,0.999999999999996,0,4.70293994115231e-121,0,0,0,1.32323453935599e-214,0,0,0,6.70080026796708e-111,1.54761180569245e-35,5.10275786123766e-167,2.34825400807762e-76,0,2.58879450966693e-93,3.69574144215585e-67,0,1.69848880013684e-303,0,0,1.12073241393034e-74,6.23902756497371e-47,2.03040981886043e-117,0
"23",4.57786184822203e-183,1.16057883937443e-71,1.41190386884229e-308,1,0,1.66196291023702e-134,6.69271229076611e-65,3.83215552565542e-187,4.99715531206675e-117,1.5873175375774e-72,4.39433506336035e-141,0,1.04913137781112e-23,7.34220331038963e-212,2.60382905099105e-260,1.40177907139504e-38,1.57165733096664e-145,0,1,1.53143015001185e-134,6.42440183587089e-37,1.39593152739769e-24,5.88557657157562e-90,1,1.83435477284239e-140,0,2.50968111949868e-86,8.07601607945644e-139
"24",0,0,2.32884103439269e-125,5.11406506681357e-135,1.2276678998141e-31,1.08270643633163e-10,0,8.74540156158279e-53,7.69738886930009e-250,1,1.17513590790202e-260,2.14948413567011e-235,0,5.82651849637627e-34,0,1.69686948025614e-194,0,0,8.3329067778456e-252,4.8722788960005e-203,6.00950744003353e-174,2.8633262036212e-161,0,1.22309813794606e-124,1.63155190437047e-239,1.36136895242762e-72,0,2.16961642931893e-14
"25",0,0,1.43159731057361e-146,0,4.32562980961344e-21,1.16535432895271e-33,2.02977233138948e-232,2.10051544457218e-87,0,9.14622041145398e-174,0,1,0,2.27318435385683e-116,0,0,0,0,0,0,0,0,0,0,0,1.30921049492958e-08,0,8.99213665504394e-33
"26",2.50362530632555e-263,4.21490567800085e-147,1,2.2823057125954e-284,6.87847570664542e-27,8.0031086560838e-18,0,4.37080222412146e-29,4.57675931005639e-143,2.55441738803391e-41,3.60321610741217e-242,1.03228276990231e-84,0,1,9.54151569674158e-167,0,9.6237107010405e-163,1.00212629925883e-194,0,3.48700939737808e-207,0,2.47059678885357e-233,3.742127911783e-183,0,6.74118786717914e-254,1.42253708411773e-39,0,3.10139249058798e-17
"27",6.02133707676754e-88,0,6.4419861844105e-283,1.05399425123342e-79,1.64814029060671e-184,3.71023497129067e-187,1.15431352533111e-54,2.05010150587643e-187,6.56001696526907e-99,5.9744292309011e-151,4.12863081566576e-41,0,4.12293841344461e-117,2.05770847598479e-175,1.0961530429497e-67,7.99803685306911e-136,6.06739594507054e-52,1.51368338656792e-101,3.66375213321607e-54,3.2290407203192e-103,2.97988619640363e-107,7.28492778152989e-168,1.26764194711883e-105,3.31301433336863e-64,1.17153360408546e-80,0,2.71304743652853e-87,2.20089021617338e-181
"28",1.52764900822616e-66,1.03253319649409e-69,6.14084861850852e-184,3.39363890845193e-143,0,0,1,0,1,1.63577209515753e-307,1,0,1.87652457209259e-147,0,1,3.53651175323522e-161,1,1,1.82505034544031e-262,0.999999999999699,1.3811344942967e-146,7.56660543057927e-89,1,2.25309210730842e-131,5.91483898777733e-91,0,0.999999999978885,0
"29",1,1,4.05529625505026e-232,4.71869554016172e-95,2.6956953690465e-228,3.13916324405495e-222,1.8609514040709e-55,2.32048216395603e-246,3.21832971723775e-20,3.38846427678732e-228,1.96704032296321e-20,0,3.50431749996747e-147,2.7467336115535e-270,5.09990878545433e-22,1.03394065340364e-189,1.26381603051474e-20,1.56055713128408e-22,2.7339939520587e-254,3.00693478426489e-13,6.89722079272109e-168,9.6179259737005e-94,2.5910930647027e-18,7.65744772900361e-149,1,0,2.11148926723092e-11,3.78039532725717e-234
"30",0,0,4.04054847165187e-84,0,0.99999999999999,0.00042681584452731,0,7.85441423600623e-47,3.94194205185801e-275,2.02328338921763e-119,0,2.64505040705453e-84,0,2.5547860648706e-76,0,0,0,0,0,0,0,0,0,0,0,6.95561636476829e-44,0,0.999999999999978
"31",0,0,3.08832237836356e-115,0,1.49199219786423e-22,0.999573184047202,0,5.21992615001491e-48,0,4.48743158377625e-170,0,7.08137528148654e-150,0,7.93829294187028e-75,0,0,0,0,1.33354179592258e-288,0,0,0,0,0,0,0.999999986907895,0,1.88238758082649e-26
"32",9.35695912466332e-172,4.14647672947403e-88,1.64970451497903e-162,7.75768915289806e-28,2.00551886084759e-144,5.87224711955135e-87,1.32667967863431e-288,4.4657021440279e-274,3.57269814160113e-181,4.00801825644682e-70,8.93223597187885e-222,0,1,7.94805315029911e-124,0,1,6.77117551707244e-179,0,1.75181349046832e-29,1.55145249210487e-225,1,1,1.08907258268271e-138,5.55208722300944e-18,2.2589129284404e-143,0,5.76619340587792e-299,7.8675267443359e-67
"33",0,6.41686753919145e-292,2.81047871497756e-18,0,9.99270833092288e-15,3.64825824551351e-41,0,1,2.13273186261554e-258,8.09552929246956e-220,0,4.50264197276688e-61,0,4.6378218727496e-22,4.52492409741598e-280,0,0,4.91139373847516e-287,0,3.95023149588274e-307,0,0,0,0,0,3.30405465749576e-58,0,3.65298787815018e-50
"34",7.74788632233684e-178,2.07228715120393e-161,3.24051953602853e-199,4.49892969437777e-237,1,3.80053847051496e-172,4.04012167917822e-19,1.11183260701945e-139,2.02400644423861e-37,1.58707824680346e-144,5.30644205266382e-34,3.10091783168406e-22,2.58579290191846e-34,9.30883033335793e-180,2.33830520141035e-194,0,2.9518773656543e-73,5.70078855170477e-132,6.98534002127252e-19,4.90990745715511e-28,1,1.42793882830733e-140,1.83684029011105e-121,4.05614637821671e-306,6.06508406109103e-166,3.62846419889909e-27,6.47774565921897e-124,8.45039740930911e-27
"35",8.64927418071242e-239,0,1,6.14318966424272e-169,8.81223641283094e-167,3.20344220002042e-289,2.00301894845106e-205,1.61399809995828e-302,3.39027712115283e-280,0,0,6.45714590367354e-133,5.24725087275649e-146,2.27860520674235e-282,8.24332431047101e-47,4.04475797974603e-86,6.02873784548132e-291,1.30678931814823e-09,1.5585203752525e-126,1.08233929795812e-143,2.18953729429096e-270,0,4.25078750920774e-259,0,9.40716641586519e-282,7.94120219313223e-81,0,8.9232156711739e-304
"36",0,0,2.10682115622133e-278,4.43226188912247e-44,0,0,0,0,0,0,0,0,0,0,2.02386198186265e-89,8.68720673727651e-41,0,5.46212904104825e-44,0,0,0,0,0,0,0,0,0,0
"37",1.05427559919203e-208,7.14459446613243e-181,2.09701951172082e-53,0.000730617796183817,0,1.78567104727037e-167,2.70003066559725e-221,9.76003541109924e-167,0,2.72200885557578e-186,4.70238756708279e-239,4.14997092120188e-233,3.35800997476641e-110,9.75316794542443e-211,1,1.09963887320899e-22,9.11566425834002e-194,3.09331467197166e-11,2.31772771470477e-245,0,0,2.63692393822607e-145,1.37601430533757e-175,8.02061615469093e-213,6.63634054644456e-149,2.84999647383461e-183,0,0
"38",5.8998353221781e-107,7.90895318547167e-59,0,2.96273369376197e-160,1.61957060658494e-49,3.95589709965533e-70,0.999999999999984,5.52846194808912e-48,2.53676178309832e-135,8.64220243463315e-125,1.30693506569326e-156,2.90807933066339e-121,2.30646552852052e-30,3.08217494131238e-132,1.55052859370102e-151,0,2.09977532461151e-48,1.3163367971261e-204,2.29536206685299e-139,1,1.78271045977026e-67,2.93952425191585e-49,1,3.49204789172764e-53,2.43333497530873e-180,3.63687082916028e-154,9.74839571893817e-48,2.56914977514492e-180
"39",4.81737223235287e-63,1,0,0,8.51483389814114e-179,1,1.6130461259328e-14,1,1.66546912922912e-101,1.51668826237394e-69,2.19048735193825e-159,6.45726375865105e-127,3.05809457750481e-07,3.15787788014067e-70,7.38787944495216e-217,0,0.999999962936335,0,1.1454156887091e-120,4.94952400953687e-182,0,4.60308284307715e-07,5.33895177973289e-107,1,1,4.41988015363805e-97,1,7.75999108161999e-176
"40",1,3.90382221838847e-26,0,9.05173939653406e-190,6.71448357610769e-131,1.31283663924546e-18,3.26445510237303e-49,1.46165171430743e-24,3.43096039493302e-103,1,7.76791301034313e-161,8.13424412623072e-147,0.999999694190542,1,4.05344202066097e-238,0,3.70636652369241e-08,0,7.32388039531559e-114,3.08604118833906e-49,1.21766384427798e-258,0.999999539691716,1.72802535730373e-46,8.82355593252908e-26,1.49921033839449e-38,1.44414436793413e-128,6.85298367559064e-18,2.7497630684656e-176
"41",0,0,4.93036116429723e-125,1.35141471233125e-100,0,0,0,0,0,0,0,0,0,0,5.00630963611556e-40,1.69093067482802e-54,0,2.11283243243428e-43,5.20136720266938e-279,4.93140972360795e-244,0,0,2.46546347586165e-226,0,0,0,0,0
"42",0,0,1.09988895548355e-150,3.54833728553458e-81,0,0,0,0,0,0,0,0,0,0,3.45141977698407e-89,3.05418787070197e-61,0,0.999999998662278,0,0,0,0,0,0,0,0,0,0
"43",9.19601071110976e-186,1.43934881120961e-234,9.45563084944926e-187,0,1.31469157724339e-42,9.86281283225816e-177,2.17811552840071e-83,1.59195793123157e-177,1,0,1,1,0,0,2.99749437307214e-151,0,1.32782547509119e-114,6.06678885279765e-101,1,3.31472234808312e-162,4.05463633439298e-34,7.76502344138868e-161,6.76113716361674e-197,0,4.16813213049126e-159,1,2.8835322959044e-284,1
"44",0,8.7437493809048e-307,7.08150985432335e-262,0.999269382203816,0,6.81583611080746e-297,0,0,0,0,0,0,2.40229276429892e-305,0,1.88932725644036e-53,1,0,1.19043251262683e-60,0,0,0,2.91753589635987e-283,0,0,0,0,0,0
"45",5.9801750755262e-64,1,0,5.30489396993476e-24,0.999999745094283,6.72043298609532e-107,8.60241424641526e-214,0.999999999999903,3.70001758776055e-108,7.92954089347714e-26,3.29262715534386e-32,3.47489000327861e-28,0,9.6511748544618e-171,1,8.3384209666639e-277,4.71013296247272e-51,2.11429142894814e-249,1,0.999592722365982,1.29785461962568e-50,5.73208146718984e-85,0,7.52713890606507e-179,1,2.86481374093634e-94,0,1.49167167351351e-22
"46",0.996982253046744,2.01270091190809e-192,1.75591886431161e-85,3.23750063487824e-98,1.66409389522509e-225,0,0,4.76682390038711e-111,2.83087865484082e-159,1.45589331692741e-136,0,2.15448237821148e-174,3.70260949553333e-276,9.27848794085233e-176,6.69336055164363e-180,3.47475190561378e-54,0,1.20125414347031e-33,0,5.41406941700515e-175,0,3.9904262526765e-190,0,3.06656576803195e-46,5.16729629595376e-216,0,0,3.2048246929774e-131
"47",6.7953072765589e-54,0,0.999999999056603,0,0,0,0,0,0,0,0,0,5.13165746784057e-33,0,0,9.07014891481816e-208,0,1.65710845518912e-28,0,0,0,0,0,4.92607379911076e-83,0,0,0,0
"48",1.16232193295189e-05,0,3.33118834976488e-27,2.60376118627516e-202,0,1.86809917284692e-306,1.9448259681929e-178,0,2.25808048483733e-141,0,0,2.52118895953547e-269,0.0165206069164755,4.22936089730133e-205,0,1,1.35852802534079e-297,1.94754373151573e-45,0,0,0,1.11768630777613e-156,0,1,0,5.27620760352076e-280,2.20029005104665e-308,9.05597941004221e-231
"49",1.75319774720909e-143,1.01183029643621e-204,0,4.83638999267174e-101,2.54905716925678e-07,2.58291668379075e-110,4.25843662824048e-105,7.03298558086519e-54,3.90918485099589e-56,1,9.51699990861928e-128,2.22158146310863e-157,6.97847676308706e-297,1,1.77385775994863e-49,2.95724811459068e-168,2.97382998316457e-66,1.66696620458536e-273,5.38031325629759e-45,9.42070035252703e-79,5.32115816138934e-207,1.72834915495361e-35,9.71309642692643e-304,2.03582863049575e-161,2.69307524765973e-58,5.22828374771996e-79,1.05528708811209e-116,1.80884016704606e-118
"50",0,2.60208757901787e-145,0,4.74710340863637e-103,0,0.999999999970204,1,3.34850770189599e-116,6.27981214641203e-29,3.18560271169361e-174,3.67106849420721e-115,1.26921326219569e-83,0,5.21283903800504e-31,1.03174025105276e-93,3.2238870762532e-197,1,0,1.03369088235014e-206,2.16900010128965e-103,1.05555210633887e-244,1,2.41981280729852e-70,9.12286274247574e-204,3.47833465645368e-91,0.999999997511819,2.74891999123300e-09,8.23146327505938e-126
"51",3.64439445199839e-185,3.01840811856417e-129,0,5.71444908716571e-139,2.53179449960679e-83,2.97964657090288e-11,8.68562907282526e-35,1.84420352134561e-140,1,1.19443263471998e-46,5.15032234447481e-120,7.16023435357129e-108,0,9.08218407903397e-71,6.85302223204831e-104,2.21377590477975e-238,4.67656479438194e-34,0,2.60460033134621e-85,1.23077091366273e-93,7.07774968915131e-271,8.9881812398422e-32,1,3.43643860189579e-236,3.15794050578263e-62,2.48818084284241e-09,0.99999999725108,2.35266168559595e-143
"52",0.00300612373392623,0,3.16141407158801e-86,0,0,0,0,0,0,5.70892902732051e-235,0,0,3.76520624040774e-40,0,0,1.36663415605379e-129,0,9.97502413363248e-61,0,0,0,0,0,1.1368072656885e-37,0,0,0,0
"53",1.15214299230403e-25,0,9.43397318221057e-10,0,0,0,0,0,0,0,0,0,2.655039143035e-139,0,0,1.35248958408151e-160,0,1,0,0,0,0,0,1.19757340404738e-93,3.02425616905796e-238,0,0,0
"54",4.31548902570519e-113,1.07125646010449e-32,0,1,6.21806343255786e-237,1.46568937921985e-218,1.74322284583671e-238,9.69200735471371e-14,2.78891221883303e-126,1.18780048560361e-160,1,1,0,2.07227397118415e-287,2.39475499872389e-61,4.46956479874548e-168,2.10947096859715e-143,7.18253549059713e-235,8.70250784508395e-58,0.00040727763401848,1,1.80023060375733e-155,0,3.37017021382385e-105,2.0296842607329e-25,2.88045551846109e-181,0,1
"55",2.83001446066038e-52,0,4.28333042687214e-75,0,0,1.1695387010455e-233,0,0,6.9411414359956e-298,0,0,0,0.983479393083525,0,0,6.29998158195385e-59,0,1.1078388946483e-99,0,0,0,0,0,8.09090267317101e-40,0,0,0,0
"56",1.38979659458567e-163,1.28680947155533e-07,0,2.0762758456864e-70,8.81888985998571e-252,7.730196585037e-218,9.57837820286179e-214,1.55090739896628e-238,0,6.95945896518752e-162,6.76931748349191e-135,4.34147169709239e-169,4.43439010499429e-227,0,1.28856533464818e-172,6.77483735857267e-108,1.4371638773505e-49,4.1203511924349e-34,1.29109902827621e-77,4.40161726872369e-72,1.45674784693946e-242,0,7.58618255693901e-195,1.89356614756986e-161,4.83853156542317e-229,7.55852080848961e-309,8.81057087792862e-198,1.97073939138534e-113
"57",0,2.87691729179947e-273,5.80759768330948e-56,2.6522054069373e-249,0,1.71535104123757e-168,0.999999999999997,0,1.18731231738559e-147,5.60150059264635e-263,5.67979147442446e-08,4.41027722745259e-271,0,2.59686012649548e-128,0,1.07363162169529e-192,7.82706653239902e-89,0,1.95846889065908e-176,9.58297224580166e-227,6.65872907401339e-25,1.08698829812525e-05,3.78512259238838e-38,1,0,2.73229619384596e-50,3.18616589282109e-106,1.43835463561434e-243
"58",0,0,3.91123667036946e-56,0,0,0,4.98695711032508e-79,0,0.995695272705015,0,5.46212873811752e-44,0,0,9.7038101137236e-16,0,0,0,0,0,0,4.29802171702252e-67,3.47085332341075e-69,1.96421280155619e-77,1.12272334018573e-274,0,8.46477474149891e-171,0,0
"59",2.51946859686964e-245,0,1,0,2.35190384849687e-219,4.7384453291972e-125,3.32152920206716e-15,8.11259441875834e-273,2.73047333795139e-61,1.21685211455857e-168,3.13008446986936e-17,0,5.20858518860328e-252,1.18956964822982e-24,0,7.42849091925189e-143,1.84959274439305e-212,0,7.48747632261671e-204,1.11348017362274e-239,1,0.999989130117019,1,6.90712326198361e-86,1.6253743534851e-300,1,1,8.13631937762506e-191
"60",0,4.06910805928754e-93,4.99799915327525e-160,1,4.16766486379583e-134,0,2.80042030647784e-229,5.51074400605719e-107,0,2.50864123619954e-88,4.9423496906785e-186,1.33689686182338e-91,8.32452770889255e-131,9.4148789037863e-262,9.95422349384623e-57,8.25172385558411e-66,7.29245923393862e-151,1.93760798328281e-140,2.26598941581854e-132,5.09478901952211e-54,0,0,5.41693134233452e-255,2.39561736393137e-186,1.40746625747816e-94,2.08413788912318e-274,1.59859151159392e-179,9.5061052566556e-96
"61",3.20511370774608e-10,1.23138986701156e-108,0,1.55974235060953e-52,7.16045057208437e-52,3.90508989658888e-19,3.63233940452215e-206,1,0,5.98809358587357e-35,0,1.78715843758206e-29,0.999999999333158,0,1,1,2.39547853534203e-152,7.0969074523258e-167,0.999999999999998,1.35949796094928e-36,1.55617447122221e-278,0,7.86415547781086e-189,2.21725380528331e-244,7.68172110249995e-65,3.28123380593877e-191,4.77684592636483e-251,1
"62",0.999999999679489,2.78278596073573e-107,0,1.52647668297943e-59,1,1,9.99594731671058e-259,1.16908529308206e-19,0,1,0,1,6.6684204222693e-10,0,4.34151869217085e-27,4.20748755000528e-27,4.3363198288583e-162,6.44870597054093e-149,1.57634473652032e-15,1,3.05537134992484e-301,0,2.41393887755801e-206,1.9445571528898e-260,1,1.83238063672934e-212,3.81033677878948e-217,5.71536884935336e-20
"63",0,0,3.72149799485413e-26,0,0,0,1.76235503192649e-50,0,8.23373450393726e-08,0,2.20679870610909e-35,0,0,1.33742619371556e-39,0,0,0,0,0,0,1.55851001335856e-80,2.47429580759247e-69,4.96092103562911e-28,2.24838502627374e-131,0,1.44130525486852e-144,8.32328958052847e-106,1.04185350097431e-289
"64",0,0,2.05928918536975e-41,0,0,0,5.42541771352287e-47,0,1.31348436393489e-13,0,0.999999943202085,0,0,1.2142865742883e-34,0,0,0,0,0,0,2.18254663875633e-27,8.4667847036857e-38,3.34969625905863e-77,1.59900431372166e-114,0,9.6815580489117e-137,5.26453783122728e-204,0
"65",0,0.999999871319053,3.07607407551792e-159,9.62623354147067e-106,1.08575918749534e-261,0,1.54287008505065e-111,6.45349568344176e-224,0,1.39778136731298e-212,5.55869563310329e-106,0,2.12461736230291e-243,7.4395460955294e-246,0,1.21668097847584e-85,1,1,8.57620270515593e-255,8.57151620319441e-147,5.92196170866006e-200,0,1.74379469076752e-146,4.28350148458902e-186,8.81900854632558e-133,4.15491013738342e-212,7.69851777169775e-152,4.42873525759058e-245
"66",0,0,8.78925807201817e-17,0,0,4.21959638357453e-161,3.89726534878578e-55,0,0.00430464495750909,0,8.47094822408479e-64,1.17812314705101e-307,0,0.999999999999999,0,0,0,0,1.14618558173497e-249,0,1.03675658939407e-97,4.82750662829332e-70,3.45808359912479e-30,3.68960342151113e-194,0,4.93936019843328e-54,1.15544721421077e-57,1.77358836391205e-255
"67",0,4.99700445107854e-32,0,1.23421317732751e-157,1.1641524261469e-236,0,3.22554004675736e-211,0,0,0,1.8330838370411e-164,6.82559485787857e-180,2.74964196446259e-39,1.81985703459992e-66,6.92896271558023e-67,4.8051349686311e-37,4.12692817082781e-152,9.67757581867863e-229,1.39213635975301e-32,4.89947407728744e-243,0,4.97660017557499e-159,1.70201686502517e-75,2.2845927169835e-174,1,1.02226673085333e-158,1.94974433920804e-218,1.24819684333298e-214
