"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"11",5.44941777924187e-86,2.69080669600478e-79,2.74977740720449e-168,5.37239500285545e-75,6.48458853372545e-20,1.08598972175273e-55,2.50513949171943e-17,0.999999976608635,1.86268359536657e-82,5.54852049162215e-60,5.26667317277544e-07,3.14380069263858e-50,0.999999999999607,4.23627523964726e-123,2.98953481737052e-27,6.40648613770549e-104,3.73747714067027e-19,5.87675446229543e-14,6.00149000125705e-35,1.8844045993141e-19,1.35493897477167e-48,5.2320145041636e-68,2.60217900481608e-35,9.46761396101198e-60,1,4.12171354899816e-43,1.96878864880554e-149,0.999999999999914
"12",7.41813882879725e-80,9.13835254644005e-12,1,7.27602296406437e-62,8.66053576692274e-25,4.15418265824309e-30,0,0,1.03826894303332e-152,2.01179145608263e-197,0,3.0566434294024e-130,0,1.05060427136774e-42,8.87028338570124e-201,2.72111315987275e-16,1.15076331726284e-217,0,7.1970335893157e-26,1.01495744873987e-17,3.59419241570796e-06,5.25236596793193e-32,4.69541166371707e-126,6.87495040311325e-175,0,3.14893478849116e-277,5.65721302695933e-84,2.00029880009956e-171
"13",1.32033610781489e-133,1.30850891110919e-10,3.89594201368356e-21,2.84847296861499e-108,7.4950556449729e-62,3.73233373946574e-56,3.6869191105888e-143,1.64447024846413e-47,1.87011361453414e-08,3.76612512439652e-83,1.5955657010933e-14,4.46677634271799e-48,1.64584433715749e-16,0.999999999999679,1.74184377765366e-63,1.73396461225638e-62,2.62398216686858e-165,1.69591891083922e-149,6.83247414629716e-43,1.2442186701649e-10,1,0.00432504907838896,1,1.50581498133748e-24,1.73681697290882e-20,1.53951138904428e-47,2.43864392771424e-41,1.74652339500313e-279
"14",1.65408199114077e-42,0.955278832207826,3.85852173418703e-79,7.44756953364317e-59,8.58290962916044e-130,4.40939988570685e-146,2.69119541787798e-35,7.79275124470126e-137,1.43981497874168e-64,9.21561143788053e-40,1.57994694218232e-38,4.0204578464718e-18,2.545489116421e-17,6.54381994880924e-75,1.29891699344607e-17,1.17203945585635e-131,8.87557470420172e-105,7.83645033418715e-145,1,0.0274531658849203,1.81537094577422e-113,0.0217140389833734,4.01263150814917e-66,5.21673302441928e-57,8.09475204636608e-71,7.92748791640502e-231,0.999999999999961,1.98810710728322e-213
"15",2.08395634320313e-84,7.37826664014115e-103,0,4.55304251939154e-51,0,0,2.96691210541509e-56,0,0,1.13361330187598e-24,4.98016236955428e-237,3.55304462694759e-28,7.25711616886193e-87,0,3.5174100020144e-15,0,1,9.61990355838507e-40,3.72116263133437e-135,2.40345594365045e-100,0,1.85596623079055e-144,0,0,0,0,1.12653360369281e-121,1
"16",0.999999999999999,2.89756669981526e-16,0,8.80835208882654e-13,6.39285490700458e-181,5.82670325425392e-151,0.999998741149925,3.56189002820601e-107,5.40155013124172e-175,4.87004123026181e-33,4.52723204153156e-40,2.61913132664701e-16,6.76001905034866e-175,1.02423427170115e-252,5.02865992149101e-26,5.15177734441812e-178,1.86607178227108e-39,9.8938207809012e-31,6.58982578481279e-61,2.28053919993394e-14,3.04543128483907e-146,0.973960862517203,0,5.90165103551547e-172,1.47566967463514e-109,5.52357280292169e-204,3.86410152783799e-14,1.97995196301336e-49
"17",4.00019449638754e-81,7.39137537918466e-42,4.15244354289954e-130,1.15293899075482e-57,7.83379166204031e-50,9.29900906693461e-33,6.58522694645722e-75,9.60211569258479e-33,7.3675027286419e-40,1.43970220423775e-50,1.06572381621237e-06,2.21272008353701e-68,1.62719441424456e-98,3.0723898985258e-45,1.53959345386137e-52,0,5.11432132462795e-98,4.4937790777708e-302,1.57497208085566e-59,3.84591651669993e-16,7.85912111319749e-56,2.80589827390734e-10,1.55086887829469e-94,9.66072416381739e-47,0.999999973947143,6.18312013197697e-52,1.67412410564272e-67,1.37539331929466e-147
"18",6.60792179788272e-16,1.80198957034325e-15,3.75336414379222e-154,9.36933696288559e-52,1.46181560836632e-25,0.999999999999999,3.33880003783521e-38,3.8747998990902e-20,3.86418138231105e-21,4.81766129887419e-71,2.96518492465633e-11,6.92471165433701e-59,2.84196204109937e-73,2.5238934065726e-68,5.184428421995e-93,6.0141677185738e-14,2.56059094441986e-95,4.13594858418185e-84,1.43390033313284e-67,3.39826638636814e-21,1.03716701536128e-31,1.68145228108783e-11,1.26979745865397e-58,1.84288775183547e-59,2.60528482402945e-08,0.879926402392824,8.79495073936055e-70,1.427968345973e-125
"19",0,1.20302714608139e-251,0,0,0,0,4.49021119387519e-244,0,0,0,0,1.0891587077012e-259,2.91733150495826e-53,0,0,0,0,0,0,3.60813755665019e-21,0,3.98589992992398e-280,0,7.94149002609216e-262,0,0,2.05384253576509e-277,0
"20",2.21334369649973e-30,4.18566202408249e-11,5.20504480725084e-104,1.25864216497768e-41,1,6.02173586720114e-16,8.55519225836363e-33,1,7.50915493677875e-28,4.88357868971523e-90,0.999998934246516,2.23515578230491e-48,2.00657448379767e-35,7.22032924772145e-41,1.1474495334042e-137,0.99999999999994,2.92521972543386e-152,6.54026159077918e-52,1.34216780581827e-64,1.0466979813632e-10,1.0767418519274e-22,3.34173509414839e-13,1.20488102241389e-40,4.88182514240966e-44,9.09204449125989e-15,0.120073597607176,9.25598049056601e-91,1.07416977528089e-154
"21",4.66555875016826e-89,2.44036057885193e-72,0,2.88300733019711e-27,0,0,2.53966911043302e-15,0,3.70667001226177e-257,6.03778444984642e-13,1.4059552581307e-203,1,7.20990355727589e-202,0,3.4711805629468e-12,0,7.8075397416958e-74,9.83585767154046e-128,7.95468167509833e-95,4.76132887793651e-36,0,7.33064694075202e-46,0,3.56196186485026e-297,8.35497561496673e-247,0,3.01974575220513e-47,7.28993448554637e-42
"22",1.08648025293615e-77,5.99088860732856e-50,0,3.06161000649909e-49,1.92300919221099e-305,4.38362538149385e-235,1.07891316380674e-28,1.47939076119553e-262,6.62501462851056e-208,0.999999999999396,6.91775385714612e-118,2.31723119221134e-19,3.96256795567788e-49,3.46561589587916e-289,0.999999999996525,0,5.52348014981008e-20,8.67033670352917e-64,4.52587987590848e-89,1.46222494803717e-45,7.00515909800243e-259,1.78572489597579e-66,1.00538219545428e-246,3.23993552847023e-253,4.24455104358191e-175,0,5.3425397360102e-71,9.4707027906733e-62
"23",1.7605993180031e-86,0.0447211676194643,1,4.25617523989545e-76,2.61216463653527e-53,1.55096212099454e-88,1.16362406247784e-88,1.77121410600402e-51,0.999999981298864,1.15019309933219e-60,1.06509390599457e-305,1.8731558587325e-34,1,3.20626579688173e-13,2.69343956571361e-64,0,4.64699254619129e-123,0,8.38592983649761e-30,0.972546833885965,4.38408715550421e-42,4.91232955215443e-08,2.90370757858065e-19,1,3.14546084850961e-41,2.44984938147101e-94,1.84267929716949e-53,3.00106962030091e-243
"24",3.2446576853997e-51,9.33285992714669e-78,0,0.999999999999119,4.18785356830942e-285,6.5697685293071e-185,1.25885007220212e-06,1.31163873716947e-168,0,1.15824921988112e-55,4.30342573016199e-149,2.67034889116964e-25,0,0,1.70802875102846e-67,2.72513742928036e-145,3.07615568741675e-84,1,1.53315379536921e-178,9.95947306522185e-28,1.37000138002668e-226,7.24914014150184e-27,0,3.25448827748456e-282,1.08683117663741e-145,1.94421490389747e-181,1.41817694359436e-122,2.24282449089953e-71
"25",0,6.53835834018169e-82,1.25560514562032e-85,1.39717693100123e-50,3.48802637576063e-48,1.35428177550853e-200,1.46596160405503e-36,3.46529592879688e-12,4.20177072900422e-135,1,0.95153446861991,4.69941597490339e-24,2.85173989494394e-59,3.37012231735911e-294,2.36732861165859e-67,3.46783923537831e-50,2.67967757994899e-20,7.28484354996437e-15,2.65464779875287e-74,2.5572266863803e-48,2.61283713105114e-52,8.89997371444354e-10,2.19575347246405e-178,7.69261717228737e-44,2.68032633013536e-48,1.79661085231845e-19,4.11245276076922e-34,2.12360400543318e-12
"26",5.79416174113219e-269,1.33718798005163e-21,6.37608313882136e-13,1,7.47687536561515e-12,7.0924812341684e-107,2.50980400134006e-48,7.91146329956162e-11,3.50328344798037e-55,1.47819877930671e-55,6.39329005748634e-47,0.923209663008592,2.17493921630277e-98,0,1,1,1.72628069172103e-06,2.65444038681249e-62,1.91967452841529e-62,1,1.59521846983733e-07,1.69534527347926e-35,8.89162103186848e-51,1.42643813698104e-113,2.68463181031825e-72,4.67645407064225e-88,7.30092632446604e-78,0.999883388562051
"27",0,1.30524853492916e-63,1.65158756250185e-10,1.31243058704688e-91,1.06803958000223e-117,1,4.51270263621274e-244,2.27460976029065e-86,1.33700797904138e-06,0,0,3.15038775688543e-50,0,0,6.88200911431234e-170,5.89267342481945e-51,2.23391463005308e-43,0,1.42171709271419e-27,1.6655233424949e-256,1.31222620000121e-17,0,5.89329574200549e-80,0,0,0,0,1.37287017282521e-98
"28",3.44867685547126e-137,0.999999999902051,1.35030473356174e-18,1.2215286657923e-34,4.51793562908113e-08,7.81384439959197e-42,1.02671036650233e-34,1.98850058974878e-147,2.60091048190415e-40,1.57200755139158e-175,3.41360001916984e-226,7.31133910317105e-13,2.88919064846894e-58,6.11231615599386e-126,1.98206658422531e-44,8.0941079339562e-24,8.84883872521682e-07,5.80609002072895e-110,1,7.47808289089856e-80,1.93987113593155e-19,1.06787285398447e-68,3.23109270231239e-21,2.38906618609986e-62,2.20419004697746e-57,3.16740312769002e-63,1.82754316532723e-94,2.18581177292669e-14
"29",1.00750014736378e-205,4.0668218742917e-47,3.47791797324337e-54,1.18012857470085e-52,2.0624173399071e-112,3.97230216267148e-82,0.999999987408928,4.35676890264277e-184,6.32382156086492e-79,4.40561938727037e-52,1.67931135207805e-161,1.62309409375316e-30,9.78883429094053e-14,1.15727027711782e-81,5.39360667557077e-76,5.73297767474324e-79,4.78487740209386e-140,0.999908098042029,1.60666808464974e-113,9.22034731400054e-91,1.10891841657592e-23,5.0394008447183e-69,1.66325802756326e-101,1.52394775757849e-16,3.83791830029183e-21,1.9309486675147e-264,2.32695862286237e-23,5.52708673691376e-76
"30",0.10209938540128,1.71847977087623e-14,4.02355186467737e-88,5.69618801836368e-70,7.70891772489811e-81,9.04589340441978e-82,3.71226328916124e-27,8.70804898364822e-70,1.36233382878499e-83,7.99516210851184e-76,2.57592763946089e-76,7.09056187244636e-43,0.99999989098282,6.80430913864413e-143,6.48445240147455e-64,1.17597922023281e-73,5.96920980984993e-53,9.19019575219238e-05,9.11556038169087e-59,2.13640457804116e-90,2.11158268943184e-50,6.46840287995174e-32,7.39142252904301e-56,0.00261414465881873,0.999999999986307,6.05215480099703e-11,0.999999342590482,2.12981060670288e-15
"31",0,0,1.3290595200141e-298,5.83027454100632e-289,0,0,3.75816856649355e-205,2.1735720876978e-53,0,0,0,0,0,0,0,9.78397709218508e-225,3.27434459320081e-51,0,0,0,1.38931200510223e-240,0,1.64292802775572e-146,0,0,0,0,7.4979099244116e-243
"32",0.89790061459872,8.96301616436358e-29,6.59867013873802e-120,7.7018416379208e-78,1.13875453295591e-80,1.11315396780197e-113,4.42691480570712e-20,9.25278053196923e-34,4.07749994293939e-125,3.65045410626269e-60,1.8205733926274e-52,2.86246215391716e-40,1.09017081659255e-07,0,2.71155476401313e-73,1.91336346746585e-82,9.22284775538632e-27,4.42276023360854e-13,3.42562023001003e-52,1.60173511970842e-87,8.66975677482416e-53,2.97121009922748e-21,1.96839798263249e-40,0.997385855341181,1.36927908401868e-11,0.999999999939478,6.57409518549091e-07,8.45378588587203e-11
"33",0,2.60019329245932e-53,7.15007911831881e-06,1.88421387076786e-57,0.999999954813167,2.88147055699945e-70,7.5587508724902e-101,4.73571865040251e-181,5.13124610375704e-60,0,0,0.0767903369906741,0,0,7.72028020847301e-75,1.97669790181965e-32,9.36733466113452e-77,0,8.91225344751635e-28,6.12197300231767e-122,0.999989994851201,9.77267645583878e-236,4.46992051867297e-34,0,1.48950045809917e-239,1.61563402984926e-284,2.54886700907434e-301,1.69113153992145e-68
"34",1.90925993505784e-233,5.27103276099728e-57,0.999992849755085,1.97776754622659e-97,4.58668712431709e-120,3.01649725155291e-32,1.19733460814795e-165,8.48447548164267e-58,0.999998662992021,0,1.19904264330942e-244,3.13170287297009e-15,1.04526431022041e-257,0,8.20309082834495e-109,5.88605802470006e-20,2.66588901754693e-42,9.18989986941024e-247,1.41303359243746e-42,2.46436732347162e-180,9.84562695243819e-06,3.64631977958207e-230,5.62619554459695e-62,3.45211544903647e-307,6.56457536231368e-250,1.2516483036467e-224,2.51425800509147e-247,8.3858187769782e-67
"35",3.96959500304934e-257,4.46687648029244e-82,1.00278698484689e-60,1.00271513588328e-43,5.01942533876085e-37,6.92453106131689e-130,1.2591071533832e-08,0.99999999991742,3.61858011890582e-131,1.09207473798395e-24,0.0484655313800901,5.79357892526624e-22,5.90803364104121e-49,1,1.83805906990832e-57,1.38620228757072e-36,0.999997388835436,1.1868098179723e-51,7.12658618386844e-65,8.22000787912497e-36,8.07652858799482e-37,0.999999999110003,1.8129444845702e-117,1.21092219326055e-43,2.38199452611307e-54,3.67981746689169e-276,1.37915039812441e-24,0.000116611351264083
"36",4.77005321001518e-198,9.79320134986761e-11,3.37043073079748e-40,3.8128662933846e-74,1.6233519693663e-97,5.30990951363628e-31,2.96815176225915e-122,3.15757145384498e-137,2.01719727646294e-42,0,6.9210092287479e-187,1.22797353065589e-23,8.51915286280424e-161,0,1.34888369406943e-141,2.52678149333215e-93,3.75010573075984e-118,7.69312170782257e-199,1.49019995358532e-29,4.8391604159711e-199,1.42616618080979e-27,5.7081278612336e-293,1,7.49653851309868e-268,1.4811788777964e-114,3.09496466337569e-158,0,4.55701051928506e-97
"37",3.3898667372389e-59,6.05675160953671e-28,7.20194538974639e-156,2.93731687990869e-58,4.2650369853552e-32,0.931668968615111,2.29590527968105e-50,9.87907524648692e-104,2.47380725841021e-156,1.18998095344358e-101,4.80763092320111e-30,4.6194803514958e-43,1.32124536753082e-96,1.97019642630971e-61,2.13063127788801e-13,1.27560654450301e-09,1.20849418071752e-18,1.002176260739e-21,9.33244340429233e-56,1,4.63054474495596e-129,7.30056344383875e-11,7.91425954725948e-82,2.11691642567825e-07,3.21875313214374e-136,2.79162064306474e-116,2.89840900122034e-39,6.90386111706434e-157
"38",3.63907803301321e-19,1.10132724641472e-11,1.08000038701804e-33,1,0.012679395061781,4.55612103573677e-38,2.29747080907548e-119,2.61356504397509e-30,9.16667465729558e-108,9.93896875168065e-54,1,2.78134397059424e-15,5.72140299555201e-86,4.68767903040867e-18,0.668682585412143,1.05018767461455e-64,2.49861411730919e-65,0.999999998254589,0.00188613579963131,1.56983664554496e-65,6.54997499153702e-94,1.80743060233493e-89,1.70632360387114e-42,3.29254305305794e-55,1.05411114235427e-75,3.53761566162767e-41,0.999999999996788,6.56367651204964e-39
"39",6.56330605904173e-25,9.87057281085073e-115,4.56702200671522e-105,2.0615047944154e-114,3.55555360765538e-114,0,0,2.55922028692609e-44,1,6.32943003292468e-76,2.60864172323843e-284,9.27854143098066e-193,9.73167924241623e-98,4.75130793040646e-22,8.90272771500723e-197,0,0,4.19676980675989e-81,2.67582212862081e-122,0,1,0,3.49879585810328e-193,0,0.999999514565807,1.15399519334381e-41,7.32599715700428e-56,2.80722349413954e-114
"40",9.22225452004781e-09,0.999202615171924,0.999999999999972,2.21837474817099e-38,0.987293468174283,6.89430515675894e-223,1.68737991703974e-116,2.11282181888352e-17,1.07922700483981e-50,1.17148267179039e-18,1.55745225852171e-39,0.999999999999997,0.999999999925734,1.71207579983585e-20,3.93008101273875e-07,8.62509415001246e-149,7.097041229023e-304,6.4441843020023e-16,0.411471322799988,8.86877376613665e-191,3.59370133403556e-50,7.31176846163039e-125,1,2.60962962814424e-131,8.67935129812812e-26,3.47120971055191e-56,1.82385477519798e-26,1.07827304388487e-15
"41",1.12817053641522e-26,1.74219043385275e-36,3.18582995632422e-100,4.47980401699863e-138,8.87878018699895e-59,3.91573956295733e-132,2.52844743407277e-39,8.42570564415022e-62,7.01776476146555e-101,5.81076224637168e-60,7.62173363048789e-30,3.42286371770057e-52,2.07170300713007e-61,1.09437345044193e-60,5.33721431662974e-26,8.9957167217347e-35,1.79362715190073e-296,1.35810801819215e-30,5.68173067162769e-38,1.71070266906236e-47,6.45247895693509e-68,0.999640933039034,1.73978961373901e-74,1.79591172861498e-56,7.89468288292822e-47,2.7799749969049e-109,7.95185389438279e-58,2.37113569218982e-93
"42",1.06174387575611e-32,2.40869780869169e-46,8.45175875887163e-32,8.54026983299015e-199,3.33976834969433e-45,2.53167311524289e-82,4.07954381634652e-28,1.02736998524316e-65,3.49037920771951e-96,7.66054679038276e-51,2.30962636938367e-66,2.48477322546068e-28,1.98052739913393e-23,1.35241431357336e-93,6.60477526959869e-21,2.79198625771311e-21,1.41166197297478e-136,9.85925140826853e-42,3.66777475726714e-11,4.98478870426568e-74,1.47149555056324e-105,0.000359066886711982,3.00388433875591e-46,2.26298272035884e-56,4.55486909039281e-62,7.88550059567647e-189,4.83526521899145e-28,3.25088167364217e-43
"43",1.12730029863301e-71,2.02134421759262e-86,9.86505643997015e-127,3.92389090305743e-185,2.44511125918148e-51,2.35510531976664e-229,0,1.58202079160907e-88,0,2.18785378270217e-129,2.87897692923624e-186,6.30966243996957e-127,9.27435237356237e-146,6.25509171939439e-126,5.77291972788116e-22,8.90067451459821e-305,1.33670084404213e-154,6.9406624329534e-83,3.69432366443629e-56,0,1.42975358132802e-196,0,1.34196319446847e-155,0,1.68214063853105e-178,0,3.60686105233839e-33,5.41121638806082e-105
"44",7.29005762779562e-26,1.5361352094321e-49,2.72950594385701e-30,3.91476382290062e-222,1.21332168789559e-33,2.99757847736152e-51,1,2.68925233952855e-61,2.21253966399686e-144,1.20811062400499e-38,3.79565270112238e-78,7.02016088651007e-55,4.28357072405779e-21,3.75559505186453e-125,2.62417426165979e-10,3.03428611896056e-25,2.80609953412668e-67,3.56771245306518e-37,0.586638742419898,1.13941861166045e-55,1.063799315615e-109,1.24824285324284e-12,1.63754057657573e-76,1.22622702161447e-34,2.42805019391247e-72,4.94204040717126e-249,6.55390418249375e-27,1.6128269871619e-28
"45",0.99999837674078,8.27531326692704e-46,2.73499655821104e-93,1.74522316894682e-31,4.2115803123016e-06,0,0,0.999999999999996,5.49508784181345e-101,3.01047539036075e-59,1.37605736883478e-152,1.05365278841748e-76,3.00158808426932e-101,1.30853928938365e-16,1.05647730067421e-76,0,0,1.3522484273083e-09,5.11542239642048e-66,0,4.34806822555902e-28,0,3.75752720051409e-72,0,1.67379570466178e-14,1.52432132196217e-58,9.94518417626002e-91,8.40695571097282e-48
"46",2.07721572435291e-14,0.000797384817062896,3.38395237000643e-77,2.07058334215221e-93,2.29251286199049e-05,2.38646401623364e-216,1.3567907123547e-296,3.82734216551577e-15,8.80827068214931e-19,6.32246368303554e-39,3.02850664593816e-72,1.63239521045267e-36,2.04834904004137e-49,1,9.13467218049423e-44,5.26660421393213e-191,2.15155734823372e-290,3.93161960361696e-10,1.00786265211008e-31,0,2.2142513565071e-24,9.7543590128842e-282,9.91430094270444e-65,5.97888523841065e-234,9.78068260073252e-09,1,1.54381512925536e-12,5.81501756720917e-47
"47",4.58736103385508e-36,8.41709143788518e-52,9.71323591005268e-109,3.82801733046488e-79,3.82540749039742e-22,0.0683310313848889,1.47330466561017e-55,8.14131910935471e-61,1.4850050211356e-115,2.6568501379996e-78,1.36408262084566e-25,2.42233318324635e-52,8.65984648630739e-82,6.87754857836554e-66,0.331317021317125,0.999999998724393,1,2.97411740499968e-19,7.05313685782914e-29,1.8450325490977e-20,3.4858912725097e-108,1.55291187022167e-49,9.31709963138391e-72,0.999999788308358,3.62383286039708e-73,4.36771698889252e-109,1.66839347490404e-12,5.1822700521638e-103
"48",1.61403694489409e-06,3.06688951700994e-37,2.80974818626901e-14,2.85211292075037e-181,5.50032906255771e-11,0,6.51181905256185e-299,1.28379798649207e-30,6.94491613029893e-58,1,7.96677850527202e-163,3.0061935007277e-16,7.42661348395275e-11,1.52862079273277e-51,1.75706319446552e-56,0,0,9.13146635841455e-25,3.79894380421275e-06,0,3.58202093093113e-19,1.05783469322468e-215,2.82724931243788e-75,0,4.75653493463183e-07,1.75646126588831e-137,7.99188120161173e-92,0.999999999999999
"49",8.64321842197101e-50,4.63339026428405e-104,4.58780796523933e-98,1.42484827308808e-44,2.94373569442863e-41,4.30845136385732e-60,7.62542044298082e-57,1.21108848925758e-81,4.99247840769527e-172,1.32313080007231e-36,1.72714015866824e-54,1.5186879739265e-105,7.71098798095761e-181,5.79703362264459e-06,2.8482343650423e-64,2.62111401361645e-12,2.84406472187929e-07,3.29727717647602e-65,1,2.26995252042973e-73,4.56292066151038e-173,0.999992182595662,2.33460799256767e-37,1.10238967843962e-38,5.08655625419363e-288,1,3.0510739386731e-241,3.55364059916753e-31
"50",5.32158452927638e-12,3.40185047296646e-61,1.09635862682086e-49,1.56823488849046e-93,1.18554113013222e-98,1,2.15840771764645e-06,1.95977719839416e-34,1.83866094045802e-108,9.82095188072591e-114,1.93832567245717e-142,1.03036799870773e-58,1.62310149123663e-139,1.47684937967538e-08,5.68486091580098e-18,0.999965526868432,6.99724294901325e-60,3.36798805251414e-166,3.18511248362523e-48,2.5239193974597e-62,2.93110012300946e-42,2.94896819238114e-29,1.48233108166537e-62,0.99999999999756,4.63502496211348e-152,8.99861836138587e-68,1.17610316357286e-18,2.51021408585358e-52
"51",1.01534685981772e-124,0.999999863120332,1.62126931256216e-33,0,0,1.30345359035982e-110,8.21423275700286e-102,1.50927839496174e-77,1,0,0,2.75793669038083e-66,0,2.32998660046378e-67,6.00129155871186e-16,3.87145013786007e-93,0,0,0,1.42364042807305e-31,2.73746039151759e-63,0,3.68109462332928e-256,5.52998899823184e-39,7.53274266437235e-228,0,2.16234455211009e-82,1.19366303940195e-252
