"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"25",3.02682898712797e-201,0,2.40690116238625e-24,0,6.42092117820372e-08,1.7238898204842e-106,2.63574939794758e-41,0,0,0,0,8.87699450738135e-174,0,7.2220640746267e-53,3.07011287430159e-10,0.999665178970628,0,3.2764065050734e-30,1,0,0,7.67225875125881e-44,0,5.29455301754322e-38
"26",1,7.7237609760433e-253,1.18866587273941e-44,1.45503051215974e-129,2.14772761453969e-59,1.54328250962354e-22,6.06308123060843e-10,2.48593374460002e-124,1.56283308735431e-130,1.42061252670954e-172,2.11090589816122e-271,7.68135571150061e-52,1.7073081570771e-230,1,1.0810335168358e-43,3.15399453395229e-67,1.6172569820704e-234,1.4824082918052e-37,6.42896356975271e-53,1.86178196074781e-289,0,1.94547573406283e-06,3.71814777026932e-163,4.44222399775267e-27
"27",0,7.29150297735709e-185,1.54751729204309e-299,3.63046547298473e-171,0,1.49727123570582e-298,1.39547458809433e-229,7.02844956562063e-179,3.49647393873383e-70,8.13527538899132e-258,6.54292343671221e-171,0,8.43765562739842e-267,0,0,0,6.69525535440059e-113,3.97508739055038e-233,0,1.65335465313341e-177,2.02835722649353e-251,1.59594303400233e-175,7.21414626413966e-17,0
"28",1.33170587353765e-151,1.01697900384237e-172,0,2.41046685581332e-12,0,1.64624038887461e-245,0,2.22379638021413e-35,6.00100531937234e-32,1.66108652931824e-20,2.43988534832645e-151,1.02973665650055e-280,9.49811232189629e-16,0,0,0,1.24108947205629e-45,0,0,1,2.46674578277091e-262,0,0.999999999963904,0
"29",4.86353987917595e-259,2.68704385916996e-168,0,0.999999999997589,0,0,1.09906094639382e-294,1,1,1,2.07161712593665e-196,0,0.999999999999999,0,0,0,1,0,0,2.33143555453197e-20,1.16981496095176e-223,0,3.60957378963073e-11,0
"30",4.30917271988048e-143,0,1.98854255221182e-29,0,7.4291533411518e-43,1.34378075841216e-80,0.999999999393692,0,0,0,0,9.43485063983522e-86,0,7.04827954617498e-151,2.6062463147952e-62,4.02196174137819e-10,0,1.03512198509145e-70,1.36751903212811e-100,0,0,4.92420291663927e-43,0,1.92260787489009e-91
"31",1.57666971428892e-213,0,0.999999974497445,0,0.999999935790788,1.44617692808019e-87,4.87824650502354e-44,0,0,0,0,7.87095745511318e-116,0,1.85441673848414e-119,0.999999999692986,1.30221421112012e-17,0,1,1.13463839596146e-43,0,2.15795031714872e-287,0.99969351382085,0,2.10922682009024e-61
"32",4.85016856909896e-248,1,1.34174040153018e-246,3.45667346318274e-264,0,5.75424606214166e-263,1.21009343410466e-196,4.72614897008969e-163,5.39451241232522e-186,5.03308248112168e-198,1,8.6300484112271e-79,0,0,0,0,2.36103566012963e-212,2.51004263550261e-270,0,0,3.03550277136609e-18,7.31551672858998e-107,9.56996032399011e-253,0
"33",4.98082013530752e-89,0,1.19287994783903e-74,2.63562632522152e-251,2.61257282392632e-67,1,6.00915739937481e-24,0,9.28209619604816e-258,0,0,9.02618697157627e-132,0,7.83229337637305e-17,1.52973838963577e-108,0.000334820627176118,0,7.14784623236151e-81,2.1807606354771e-31,0,0,1.40231435478022e-57,0,1
"34",3.67320158590779e-35,0,6.66966014849788e-05,6.87283047225278e-84,0,6.38362363054982e-195,0,1.16320733542442e-187,2.79283461356191e-134,7.66609544533303e-200,0,1,9.30846404557589e-120,0,1.25798483429808e-113,1.43987823200792e-184,1.30266494571227e-109,6.56643346983309e-142,0,1.39292548367361e-16,4.75196188382717e-90,2.29307100834365e-93,1.64561171661873e-289,2.55951548387494e-31
"35",0,1.40061340113503e-148,5.37951020379027e-166,3.82042291653866e-09,5.85360424884692e-19,3.02558406903242e-302,4.82361589996871e-231,1,1,5.53232689951834e-112,6.63942837109675e-140,1.72136870937247e-244,3.76045495993358e-112,2.8394546962264e-210,1.59842310048664e-274,2.15860079109105e-100,0.999999999998933,2.33741571668497e-182,5.19907579339082e-79,7.798902292353e-239,3.47172278931149e-175,2.50730746423682e-15,1.75661895246988e-12,0
"36",0,1,0,3.31047568706481e-166,5.39886372238165e-33,0,1.62706866587978e-55,1.58157641820198e-93,2.4643863124097e-151,1.51552005768657e-143,1,0,0,1,0,1.03682231178122e-263,2.23233477876586e-84,0,0.999999993073943,0,0,1.96707532749716e-58,1.6009868522703e-140,0
"37",0,3.35084868201633e-43,0,0.999999996179577,1.92998293642956e-72,2.28218278558402e-171,5.01758424069258e-06,1.80865782270784e-27,1.35623229340927e-93,1,6.0602583633777e-69,0,5.65855789673156e-167,1.53782136412545e-95,3.99875325269378e-245,1,1.06737686878091e-12,6.54573539056209e-154,1.70359445636123e-35,0,1.24279589356227e-280,9.8652404859303e-37,0.999999999998243,0
"38",1.01771685048935e-184,0,0.999931656772775,7.35561025814774e-210,2.239667626821e-306,1.39150812231374e-208,0,9.82071896633284e-248,0,2.30232355324274e-269,0,1.20166983575646e-267,2.01760410629649e-17,0,3.70343799015624e-154,9.13533382262606e-201,3.20279093914052e-269,5.65540579728629e-199,0,8.78086477917719e-132,5.70753077031352e-212,1.15678364503045e-281,0,4.87852934866335e-130
"39",6.48805401900103e-241,0,9.0053504189613e-139,0,0,0.999999425789213,0,0,1.42347430743829e-273,0,0,3.74413877937402e-259,0.999999969380532,0,1,3.60294145015665e-261,1.7215582479741e-195,3.43178205193042e-39,0,2.71399855618576e-69,0.999999999999995,2.35488820852313e-181,0,2.12677328946947e-149
"40",3.36294425919752e-252,0,1.64662574016128e-06,4.37367880067923e-177,0,5.74210786605019e-07,0,6.3562679951941e-224,5.67213561349446e-299,3.76351649237799e-186,0,6.85974199307887e-258,3.06194678764481e-08,0,2.84912719230739e-24,2.74893670628731e-240,5.53941467230765e-224,1,0,1.64252174330559e-77,4.88442393730249e-15,1.31862965145097e-226,0,8.6769621004825e-145
"41",0,3.10155705803359e-22,3.36550440115635e-204,4.29192158425448e-95,8.30666082696469e-44,0,7.18067986682417e-107,2.41238767914879e-26,1.23306837178171e-104,1.27984894903192e-124,4.19907612231754e-77,0,0,3.97513620775699e-123,0,1.95740715232011e-118,1.68215048165326e-42,0,1.13624369329356e-95,0,0,0.999999999999998,1.64514956917359e-93,0
"42",0,1.23125769841086e-56,0,5.19679564107e-78,1,0,1.90358114461572e-165,8.55622694185528e-65,1.13722075348956e-120,8.48242259045884e-236,1.34467504736583e-53,0,0,3.44360283394796e-145,0,3.51290342881953e-219,8.13675111031468e-46,0,6.92605717991188e-09,0,0,3.49423025556129e-30,1.61687175361365e-82,0
"43",1,0,2.11916587173572e-132,1.37892671033478e-131,0,0,0,2.30579529342666e-99,7.77862296331076e-126,3.58928172111824e-248,0,6.04328658764529e-37,4.71863858287997e-249,0,2.45063281896744e-229,1.21506562337684e-172,6.19873082180401e-87,8.60401750471342e-204,0,1,0,3.47741331337139e-155,3.25216012820759e-188,1
"44",0,2.78463722726057e-26,0,2.43077359350738e-41,6.43630222705572e-77,7.91653021126854e-277,0.999994982415759,2.96560547587132e-59,1.65670241098186e-166,6.48608785408769e-46,5.10622385075849e-30,0,0,1.3798501106944e-38,0,4.14848703077354e-59,1.51846761233702e-64,1.44115265964573e-260,1.54511898424087e-70,0,0,8.58207507590521e-36,7.86846140497991e-87,0
"45",1.59322780321084e-25,0,1.34637817153163e-33,0,5.29817901894626e-168,7.57736795008098e-246,4.0404291120686e-210,6.13863605742569e-34,6.66243187967655e-257,0,3.61449153589321e-157,2.35994440567519e-61,0,1.40772163582482e-178,1,1.38724189679294e-253,7.03546831625393e-137,3.49889223005083e-93,2.40975632007884e-46,2.91995098638759e-40,0,0,0,4.64025728324391e-168
"46",3.66749782626129e-232,2.8822500517768e-81,5.69529841855997e-105,6.06049382225843e-39,5.40741718933702e-250,1,1,6.24436855027437e-87,7.03435692922932e-278,8.08556971393789e-230,4.28362406894932e-05,1.18134426750726e-181,0,0,3.62163866992956e-105,1.58765293748855e-98,1.60906480801073e-161,1.61416726416186e-09,8.99097772880204e-183,1.09394069318734e-107,3.64048146305709e-249,0,9.77550928695907e-57,2.53143557852706e-186
"47",0,1,0,5.54509465597575e-46,0,1.76372187217317e-247,3.82226449720998e-211,0,0,1,2.77111631123916e-47,0,0,0,0,1.68446563168477e-173,0,9.27584046854527e-51,0,0,0,0,8.25473216297756e-65,0
"48",1.88522909634843e-284,2.64489846804812e-29,7.54690415106561e-179,2.64830538634173e-56,5.71586615737568e-177,1.52053425448739e-52,1.92309520120231e-95,1.41445174429075e-193,3.52275189952382e-206,4.37702244082734e-92,9.18941842246815e-20,4.01539204356131e-216,1.06584104138819e-213,0,1.97556965131819e-141,1,4.74005778689856e-123,1.25685764605274e-25,4.75894746477502e-272,1.17760636609745e-243,4.37109671194535e-75,1.00999769996445e-273,3.74908415679426e-13,1.84137915813089e-134
"49",4.30396371018349e-37,0,4.15199577328017e-140,0,7.09629406001322e-123,0,1.71990117065974e-294,1.84037279798359e-192,0,0,0,1.70816304742205e-14,1.06665437018554e-232,6.56350090586601e-197,2.3051853944869e-32,2.82986329776866e-247,1.96185292823037e-146,0,3.00818047025131e-174,1,1.0580746643527e-244,2.28214589758931e-144,2.33305552877137e-278,9.55412273680291e-69
"50",1,0,4.43896579301879e-106,0,0.99999999990622,0,5.52494806555234e-239,8.57035735597665e-105,1.43920651782566e-70,0,3.25001876989961e-244,2.75882486771623e-10,1.46907179095895e-53,4.04579104379058e-197,1.08240799809568e-187,0,2.34777362133471e-33,3.47913660957244e-180,3.94521817660369e-156,4.00271664395702e-109,1.78876786821458e-22,0.999999999995106,0,1
"51",1.4083067360548e-29,0,2.64975646094634e-112,0,9.37801164431358e-11,0,2.0957290684483e-239,7.30174077579351e-116,1,0,4.33810156123189e-194,0.9999999997241,1,1,1.79675120250376e-50,3.81006368189752e-188,1,1.45482104880215e-227,3.3570021431995e-177,5.82962249843746e-31,1,4.89357376352616e-12,1.06909724723329e-260,2.45513598043875e-27
"52",0,4.91991097206591e-53,0,9.19806785197428e-65,0,6.33211616044142e-121,6.81126100368952e-109,0,0,1.95425278954656e-134,0.99995716375931,0,0,0,0,1.46855444767476e-127,0,0.999999998385833,0,0,0,0,5.70123739093817e-69,0
"53",0,4.62894579924443e-21,0,1,0,3.49472307934187e-132,6.23553312515807e-92,0,0,1.56951303825016e-127,2.27410379080239e-16,2.35155556053237e-272,0,0,0,7.08368661954792e-285,0,4.02141803452376e-32,0,0,0,0,3.83034862122071e-50,0
"54",5.1955166821908e-116,0,1,0,7.18614226143974e-184,5.10494122121566e-233,2.82513039096846e-129,1,3.21093580923621e-203,0,2.70694108626503e-85,8.66619199946809e-77,0,2.80239100150959e-230,4.40150934214318e-36,1.73234760881513e-246,5.1609241389848e-156,2.00063665376831e-155,1,2.83090609892314e-164,6.26757171378838e-158,0,0,1.21195387851792e-171
"55",0,7.45128260585613e-28,0,5.40134265114491e-121,0,8.47980066897966e-264,4.29869646751917e-208,0,0,1.58972462059142e-57,1.08737982368955e-33,0,0,0,0,1.10253764295634e-78,0,3.87207977454087e-33,0,0,1.6761679563894e-239,0,0.999999999999625,0
"56",3.64612454001337e-286,0,0,2.3447390423304e-20,2.18576406780784e-260,0,7.83619723674814e-188,2.45714098613707e-57,1.53308914847416e-33,4.24651052682515e-213,8.82579533676766e-230,5.72400011501533e-291,0,1.03115581776495e-28,4.63020786658152e-89,0,1.72376591627907e-80,7.2693029242483e-197,9.75905524756897e-192,8.87753752488801e-72,1,3.63216050298361e-200,3.14675595879281e-185,1.60653622588911e-88
"57",1.34194630254246e-39,7.47060967432987e-22,2.31204366190014e-118,2.09126898160435e-127,4.75682119471595e-114,9.66578988334906e-108,7.91989933639657e-259,2.71761289977148e-166,0,0,8.26895450478945e-53,0,9.12808917224162e-30,1.07536823462053e-275,4.59872470591958e-05,1.1676334406626e-180,0.999999357869427,0.99996318639078,9.48576940445553e-218,3.94083967183268e-08,1.1496719076362e-199,3.18508511249466e-300,0,0
"58",1.03122211384907e-50,4.07621192073511e-45,6.06786731825865e-37,0,1,6.47034133282676e-103,0,0,0,0,2.73859175246908e-76,0,4.05449161290728e-28,0,7.02416958457954e-40,1,7.11996492031561e-126,4.08513638186816e-73,1.6466124408505e-266,1.58925495587042e-43,0,0,0,0
"59",2.55951233678255e-58,2.11474047219788e-50,5.1479356846719e-24,0,1.85345908548118e-22,1.72607605666823e-26,9.63048024069581e-253,0,0,3.29137276329256e-175,1,6.97194458328358e-259,3.51050950596138e-63,0,5.85238745348934e-16,5.74003154445062e-50,6.42130572634838e-07,3.68136092204107e-05,1,0.703804453131724,6.1852204338642e-277,3.5834994082693e-193,1.51015258987628e-235,0
"60",0,0,0,1,0,2.55236209837991e-239,7.64821376736945e-107,1,2.19729685981952e-130,1.86476170798234e-129,1.10060786855379e-295,3.72668818224476e-122,0,1.19534280184492e-127,1.5262488059698e-163,0,2.45676241901608e-212,1.55248222373892e-302,1.16509884768648e-212,7.40895995290368e-205,1.55803761847732e-139,4.564508767272e-155,7.91829986715117e-120,3.13237283155946e-162
"61",0,0,0,7.35306375895732e-161,7.94540188936083e-291,4.87317014506446e-233,6.40315526547546e-31,1.0084208504342e-33,7.27759850742314e-152,0.999999998544361,1.76069953816773e-290,5.17926173144043e-36,0,5.07401462882965e-110,3.89954762748884e-138,0,4.19385217866787e-233,3.0325568187531e-205,4.74750857833558e-264,1.64299130451134e-156,5.02816570795628e-145,9.32403665189095e-71,4.40028329731388e-69,0.999999999999998
"62",0,0,0,9.04281744359389e-27,0,0,1,1.90162808501388e-31,1.35203785627847e-144,1.45563923647721e-09,0,1,0,2.58543230242861e-110,5.34320769618773e-195,0,5.39948718714026e-207,3.45579950976589e-268,1.72547924691833e-238,2.16898441508525e-150,0,1,1,1.49679759094649e-15
"63",2.17077525474774e-62,3.50865636883928e-36,1.27247359972708e-73,8.87756258390312e-219,2.61651761938927e-46,3.39895868808422e-88,0,0,0,0,1.99220938339294e-103,0,2.54533957209303e-73,0,4.92513419558754e-38,6.2077864748891e-79,1.09227846288558e-43,1.93056523510125e-27,8.74268489666699e-127,0.296195507459879,0,0,0,0
"64",1,1,3.6509313775124e-69,0,2.14763142299159e-23,3.72869712948807e-91,0,0,0,0,2.81285242788703e-33,0,1,0,0.99995401275294,1.90303589203906e-37,6.00385023966362e-39,2.39105473850046e-49,1.41156770885383e-255,2.32490731226248e-27,0,0,0,0
"65",0,0,0,4.09918900246329e-159,0,1.90966069057165e-243,2.5233595720414e-240,3.79850247033671e-103,1,0,1.67140331635898e-170,0,0,1,1.5858871025203e-218,0,2.43991370137681e-51,1.29440221487303e-208,1.89760363716816e-163,1.67972603831485e-106,1.56584269687443e-24,5.98215269015073e-212,9.8240405998319e-203,0
"66",1.13008420878397e-118,4.01419847977951e-83,1,0,1.61131900617671e-90,1,0,0,0,0,1.92348397409116e-95,0,5.35930825010449e-121,0,1.87614015687772e-25,6.84924911115583e-29,1.94012222718007e-113,4.98215633922443e-54,6.53036198299686e-63,4.62248341846393e-58,0,0,0,0
"67",3.9263577322524e-30,1,1.78767772928581e-105,6.2016293286237e-114,2.18979147271123e-174,0,1,2.59500977000139e-29,8.24934798069813e-184,9.0959341833508e-177,0,3.66033758354748e-27,1.19471528493387e-187,5.42452649276291e-215,8.05292386563868e-63,6.91077141760108e-138,1.34569999878755e-185,0,3.47262764410309e-96,1,1,1.02712651944658e-280,5.76550270728146e-44,4.67434394174873e-10
"68",0,4.39848772315635e-203,4.64066142698155e-09,8.10684988128045e-209,9.43663543638744e-34,1.08080063909325e-86,3.54902871088047e-171,1.06555471529944e-131,2.63919856794238e-57,1,4.68582934648011e-240,1.50747788862108e-130,1.16726076590654e-73,9.13643545038621e-09,9.93699999996758e-86,8.18760644561526e-239,0,6.31416503743607e-26,0,4.31607296918058e-213,0,0,1,3.24376077927685e-158
"69",0,0,3.33757670290193e-66,0,1.68763792908746e-83,1,0,0,3.41144001941066e-69,1.97046337445861e-95,1.30230445008362e-41,0,8.94516311251928e-112,7.73387941942633e-78,0,0,0,6.96620448686759e-21,0,0,0,0,3.55238947181349e-182,0
"70",0,0,1.12709444191738e-29,1.48255139730415e-118,1,1.27499867001665e-32,1.02326453158186e-244,6.95889944942322e-305,5.6624017258101e-20,5.30808540056923e-27,1.52880130640972e-29,3.3979279505477e-221,1,0.999999990863565,2.120653047199e-163,7.34552301049166e-149,6.06987693215714e-126,4.04263689329855e-27,1.44074416959326e-203,2.15971561067643e-252,0,9.69896170942911e-175,1.44684737212573e-37,0
"71",4.02169757761022e-157,1.1420772811931e-42,0,2.33542273680361e-296,0,0,2.13036544346747e-81,0.999999995115546,5.32396576072613e-236,0,0,0.999999999999995,0,0,1.63332141528269e-223,6.36265354978394e-135,2.04249643303909e-95,0,1.01870810620982e-39,4.73375959628497e-181,1.98907816610782e-260,2.86687521960118e-168,0,8.68171829243038e-113
"72",2.55400186401675e-112,1.88438159140673e-94,4.70523238799447e-182,1.30143283321925e-34,1.06690444141562e-301,0,1.06355727585729e-131,4.47674148697887e-09,0,0,0,4.22528672542896e-88,0,2.44713423503252e-288,1.76444609708361e-132,0.999999999983873,0.999999999999992,0,1,4.93387150380933e-154,1.51575729747033e-262,4.94300555994332e-53,0,7.139772059981e-134
"73",3.56415978232661e-107,7.1732530830635e-70,7.1231536644933e-212,1,0,0,9.2784364506142e-117,4.07712868489943e-10,4.08123645877721e-230,6.94489427684851e-218,0,4.69027782630381e-15,9.61566681937991e-285,1.22107583953081e-270,1.07170523128187e-163,1.61268577970019e-11,8.06308984538659e-15,0,3.16120584926994e-38,4.16470958661472e-114,2.39345815389881e-235,1,1.38142556919068e-226,7.72422141574826e-99
"74",0,0,0.999999995359332,0,2.00761570684417e-100,1.20507925379601e-116,0,0,9.86206114511763e-55,8.71410837315402e-38,1.42356102228453e-92,2.96996078362514e-197,1.29565821687624e-65,8.16933694898117e-46,0,0,0,0.999999999796351,0,0,0,0,5.59268244278022e-178,0
"75",0,0,6.46657835739042e-15,0,2.30111636652397e-30,8.51967442532099e-18,1.05137146513412e-296,0,1.63340888958795e-52,9.76869477502473e-59,9.84103473439675e-128,8.05880332079221e-213,1.30808943070332e-93,1.39679390338187e-59,0,0,0,2.03649234027944e-10,0,0,6.4328553483262e-261,0,1.94052596471477e-140,0
