"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"11",2.19474290834447e-19,4.12428977075454e-15,3.40812753822324e-09,1.35259179864665e-41,1,3.03735587941855e-36,1.42861520254341e-31,2.49832788083869e-33,7.72393366038441e-24,1,4.40553863482457e-113,5.60024281241688e-61,1.14588220708117e-18,0.99996801351104,4.25857941462496e-52,1.05824778162239e-76,1.47138766499966e-35,3.55694808179468e-83,7.1745085305083e-146,1,0.999999989433457,2.05567548293353e-15,4.71937202571028e-52,9.12152608335269e-52,1.91556637266536e-14,2.18705101014666e-40,9.86716151038772e-11,1.18695475878369e-55
"12",1.1036229548495e-112,0,0,2.55321873477537e-242,0,3.94534766843781e-52,7.88462152071885e-260,1.2083669156953e-206,7.43378431248892e-238,0,5.04262103957318e-74,2.85599613051174e-247,0,0,1.62941718569237e-120,5.97843382130513e-97,7.82243404050721e-197,1.26976296182176e-190,1.16155429163452e-79,0,1.06410647318173e-104,6.2301006593375e-118,2.76906332235332e-149,0.012335977877169,1.49459288913646e-259,6.78240231718446e-171,4.41723320498336e-180,3.78773402564718e-168
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",3.45170613354019e-43,3.26675593809058e-68,3.77110774303997e-94,1,7.18958072417419e-58,1.63361515443962e-248,4.60039711748612e-06,4.61311792204489e-147,9.49407858656242e-78,3.95118455348576e-46,7.86060566441855e-33,2.00678960543432e-41,2.17408222523969e-53,9.99680430901876e-28,0.996343325423973,3.69988656627744e-35,1.84010381947579e-90,0.999999999999939,0,1.09824056166462e-43,0,1.25565256986134e-06,1.74290253827426e-29,0.999999990288952,1.77542564284888e-142,3.67473239650131e-37,1.1003269305431e-44,1
"26",1.32194337182334e-10,1,7.14704691660433e-69,7.49608117240554e-49,1,8.68551794765577e-25,6.5282841533869e-11,6.54337626117895e-242,1,3.30377809349889e-122,4.2284991534286e-91,4.05242365005206e-07,9.61422539207301e-253,3.27677698512449e-249,2.45131315475163e-52,8.43563192558081e-131,3.92027685751101e-64,2.08949980422344e-35,4.92582924292107e-253,3.20171956325842e-232,3.57674328125629e-244,2.49283219502798e-21,1.22544588546271e-219,1.50175553047072e-38,2.42347527981712e-76,2.39439045833599e-141,2.8728860861593e-150,2.27388305453864e-63
"27",8.49046385279552e-54,2.86664333148388e-109,5.18134306341936e-06,2.48468956229289e-297,3.60791766021516e-90,2.77216008763986e-76,1.71908549947427e-84,0,3.99409349408666e-160,0,0,1.2877116470669e-39,0,2.27164208561511e-206,0,0,0.999984312258125,0,0,0,0,1.87896139574996e-304,0,0,5.63390521148202e-10,1.69124291757973e-281,0,0
"28",0.999999999867806,9.01734279630452e-56,6.24020839581863e-32,4.40214416767463e-140,4.2660498977925e-35,1,7.94393904741326e-103,2.77075585110604e-265,4.40431729075134e-29,3.31450868678118e-62,8.6188095899177e-99,1.33693344792796e-05,6.00231200267386e-118,0,1.44677438372898e-235,3.09700549950256e-177,2.63851489977411e-29,1.20073178757506e-118,5.04251093988038e-145,8.03486447065993e-121,1.00596693600326e-132,5.17279180981914e-62,7.47899080039594e-111,0,4.06883887173912e-49,1.24476881589682e-80,2.15064041754257e-68,0
"29",2.50075431967506e-38,2.62344650040511e-76,3.76387354365761e-74,8.2888618730609e-38,3.49408714742738e-149,2.43874241339562e-191,2.04371990441235e-57,1.01001908408623e-37,6.94396520481093e-134,5.49299017720325e-31,1.24437652187183e-15,2.85424269775303e-39,1.56379147677065e-25,1,9.84437832409801e-101,6.69291742847755e-18,1.67005099299022e-107,7.19221632453072e-45,1.62068224614726e-266,1.1192535346785e-33,1.70807531517896e-220,2.1656213994611e-42,3.37059553955518e-21,3.79850958584435e-75,1.75182426848478e-94,1.97576148846543e-13,4.41277495802232e-35,1.35438028584337e-61
"30",6.65400886740177e-35,2.98479482455675e-73,7.23012178550084e-85,1.54742390520618e-38,1.17243132240379e-193,7.11839738161324e-105,1.58673694914319e-29,1,4.507345426434e-108,1,0.999999999999999,3.56407278278533e-42,1,8.75607165540169e-72,6.00979189995062e-58,1,1.44418334133717e-66,6.08244590652091e-37,1,1,1,3.68727766575924e-21,1,1.93019092689408e-62,9.644610030949e-134,0.999999999999802,1,2.73226394159713e-41
"31",2.31816981852152e-81,7.79490784070118e-118,9.50579989083665e-285,3.91506723226453e-161,5.38670010134694e-228,2.20369233594149e-163,3.60262300423743e-58,0,1.23715479047644e-98,0,2.02737374377469e-239,8.97818924084594e-26,1.29608344573399e-299,3.01927357695306e-297,5.59920342891357e-160,0,0,0,0,0,0,2.03326095240748e-71,0,1.87022702172294e-150,3.38397861245907e-161,1.5128079304317e-258,0,1.68679874863945e-189
"32",0,0,0,0,0,0,9.51418104548175e-237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",5.81923382683616e-39,2.87512982626538e-62,4.64179526153972e-55,0,1.04641981274724e-41,6.8200715083166e-78,4.27597047172138e-147,0,1.4408061978019e-33,0,0,0.0688450051176719,0,0,0,0,1.70923134036823e-19,1.81089069771529e-211,0,0,0,5.40282042840627e-244,0,0,2.67256756179217e-26,1.66033367678742e-274,0,0
"34",2.53335067738247e-28,2.27423465602258e-52,0.999994818656937,3.03055260842306e-191,5.81848302099749e-71,1.28394950426731e-40,2.00497734740762e-28,0,2.80819786812833e-87,2.23583465431882e-223,1.53388472245503e-196,0.931141220305484,1.98963854837733e-295,0,4.15351821545754e-263,0,1.56877418745936e-05,7.80259286318688e-294,0,0,0,5.08234572691404e-153,1.27869277227349e-221,2.19785766253158e-234,0.99999999943661,3.39731325425722e-177,8.54567055423307e-211,4.17542453146149e-293
"35",5.01210962897989e-44,4.86434221048978e-79,6.29871723461735e-127,2.79408728363865e-17,8.95883291103238e-149,5.00010151630372e-212,0.9999953995376,3.27593982036617e-97,1.25637181690975e-60,1.31431117931987e-47,2.08187423353383e-24,3.42488928290605e-32,3.39444168336845e-60,3.68116641754607e-241,0.00365667457602692,2.26821523444945e-45,2.7835015633456e-69,6.08146480867884e-14,7.89178954892436e-273,2.78559544718597e-70,4.50322581126421e-234,0.99999874434743,4.39330925237617e-52,9.71104833123335e-09,4.91697271171594e-163,2.59654832701349e-62,0,1.93063659667607e-19
"36",3.32312355460723e-45,7.99702285166033e-109,1.40271247999429e-41,0,1.86976472481846e-190,1.01677612243439e-89,6.35035492106103e-277,0,8.46919790237344e-253,1.94268489139938e-144,3.68091159566669e-250,5.78178214893095e-24,4.25496852315685e-257,0,0,1.63969707038186e-207,5.1570338358925e-53,0,6.26651374299557e-230,9.2142151264935e-172,2.33519582226835e-176,3.40548023335479e-253,2.48041757002683e-240,0,4.93882071206777e-67,1.52325193477764e-211,8.14707617370206e-145,0
"37",0,1.22120274221879e-50,6.86903969208537e-42,5.60087922177341e-80,7.30380392522589e-79,0.999995105589246,8.00777775460588e-10,5.03921989895488e-94,0.607682594840307,1.34796275284826e-32,1.03514926716479e-31,7.13627659357222e-56,6.70839116740083e-70,1.05829337998875e-12,6.26981554132696e-179,1.76002615746924e-268,1.6594502801013e-19,2.93529665755451e-60,4.54768614079264e-50,4.83571698666628e-53,3.18904600833134e-38,4.20050953696457e-238,2.47346473228836e-122,3.33290869437503e-134,2.83093137240378e-28,8.66385190919683e-189,2.97387150190487e-69,2.63575039274244e-102
"38",8.48494308553183e-183,1.75544063411234e-106,8.29842962460524e-101,5.08321416352639e-29,9.53331711192916e-81,2.31667740612549e-30,7.13739259583858e-68,2.73219482341606e-278,1.13028638320118e-114,3.21993803885816e-56,1.98830205897033e-78,3.71948373671799e-19,1.0422369343734e-29,5.90976488685646e-40,5.88927446336939e-41,2.94232528612773e-110,6.90051235850624e-74,8.74466867765825e-10,2.55949266932803e-10,7.12955211998681e-125,1,2.55372986061961e-106,3.07262522013192e-66,2.08437183264424e-38,8.6190865046308e-08,4.1733325868763e-139,2.02530120717191e-193,3.84619652848187e-47
"39",1,0,0,8.07238853165527e-65,1.99639183733362e-191,0,0,0,0,0,0,9.34355185011025e-70,2.57934044996108e-23,0,2.42797208456157e-45,0,0,3.94485153113538e-98,1.35604124377142e-17,0,9.20365557973979e-98,0.999999999997769,1,1.14560399876019e-95,1.54146291218176e-29,0,0,3.98604179675075e-36
"40",1.75074272053688e-50,1.53157856069623e-79,1.19168440811281e-96,1,1.04468630846225e-71,2.39669334601645e-141,3.49195604766558e-149,4.5290863878616e-134,4.69299911029797e-122,9.37917073710474e-178,7.23289391227987e-64,1.26376154325274e-27,1.00439235723892e-12,2.23010997397642e-89,2.96650768709756e-12,3.06895072074704e-45,0,0.0897005089078711,6.00011292603571e-17,2.23265306221178e-57,3.1588932320782e-34,7.81068511701754e-36,1.16435564159146e-22,1,0.974041113204913,2.38079251889311e-77,4.39937363537778e-149,5.44026592571291e-54
"41",2.75573085512258e-194,2.67672030497197e-22,6.88080152300153e-26,1.51641962034284e-47,8.01727029279984e-17,2.27624124620237e-44,2.99635216601824e-28,8.69588223068065e-49,0.392317405159693,4.71203840298888e-81,1.27995634700447e-21,7.32617748117253e-95,9.96571712989373e-35,1.1973293050755e-36,1.0992592752105e-106,1.15823964740889e-185,5.61672906774197e-110,3.49398025990665e-44,6.93218192720663e-25,1.7595912592617e-67,1.88549419883038e-53,1.66602626770432e-92,1.80209261557048e-90,9.6406970398837e-96,5.45844930691861e-88,6.35446739687382e-131,5.26253225061648e-40,9.18188192757219e-65
"42",2.20517560196808e-57,1,1,6.70033335439196e-22,1,1.35672337453243e-48,5.24340515622111e-14,1,7.10057275284539e-17,1.07766473027835e-66,1,1.63404278683725e-67,3.80872915944914e-34,1.38045624505576e-22,3.18930806613268e-32,1,1.36242771108811e-108,8.71575985352455e-08,1.49764901620821e-48,1,5.57198072564962e-70,1.17467647475116e-152,2.65833073456917e-96,1.95320081710229e-17,1.49272222054577e-79,1,1,5.43240970261633e-94
"43",0,0,2.96539849168223e-275,2.0217176566406e-227,0,5.17954834021478e-96,2.53189450488407e-185,0,3.90706136852921e-77,5.72342180282437e-102,1.56162185288592e-218,1.58950076393604e-29,4.52584280196658e-68,1.81781957281659e-97,3.48329601896827e-187,2.87750108814275e-266,3.46150321652001e-139,1.83589467299682e-56,1.56801641967387e-54,0,5.93638206063908e-138,0,3.56043038285588e-286,3.38590906653326e-173,2.63835867206565e-82,0,0,1.82800735848987e-171
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",2.28184995975351e-87,0,0,4.66541965961756e-49,9.72387588161856e-230,0,0,0,0,0,4.65079616984314e-277,1,3.09103724538757e-05,0,2.28495607782759e-39,4.31919124340453e-232,0,8.94593468007146e-25,0.793845587365612,1.65853180365089e-306,3.88270862092016e-61,7.30954790673339e-65,5.77182851887386e-23,5.51686460036624e-97,0.0259588006042219,0,0,4.28267741484359e-51
"46",1.34245425771922e-93,6.52458654692273e-252,6.77534405600083e-234,5.07227917307807e-58,4.28734353624416e-125,1.77186476787967e-216,7.05501012323285e-208,0,0,1.2578519700981e-291,2.14987674377986e-216,3.40019079165837e-18,6.30577671374464e-20,8.48719088820197e-204,1.11402421192739e-57,5.7272804045261e-203,0,1.23134955435516e-30,0.206154412378438,7.92822493713629e-173,9.04646420608423e-76,2.23117761096914e-12,5.49154313318117e-20,2.39504680064437e-76,3.93496839112187e-26,7.33947653965469e-275,0,1
"47",0,2.98938613612743e-53,1.19404656259079e-42,9.9404690848509e-85,1.11542991854158e-41,4.89441075388756e-06,0.99999999919917,3.98065818602099e-128,9.04035122776845e-38,1,5.08844758041272e-28,5.00427410530975e-39,2.1455443067901e-44,0.999999999998942,5.18418793932132e-125,6.16300013176825e-165,1,4.16242211945323e-31,5.80193929318944e-36,0,2.89177102767849e-42,3.39260843858312e-170,6.95098235676137e-137,7.84949195480414e-85,1.41583004281023e-38,9.44747349691073e-140,5.16718342579466e-94,2.22389003290197e-88
"48",8.0800996565599e-23,2.52999145294092e-162,2.34369354905581e-248,1.83450106391244e-30,1.78025652081651e-194,0,0,0,0,0,1.19577115209048e-168,5.90356909261629e-55,0.999969089626542,1.83550733009394e-300,0.999999999997033,8.06635254202017e-136,0,0.910299403060064,2.18932482625546e-33,7.80276806686343e-134,4.36690076568944e-99,7.36165715455373e-76,1.27252738371248e-44,1.27844948831484e-74,1.61023550498624e-60,2.10066863862822e-165,0,1.47270582325696e-112
"49",2.216474527506e-52,7.46395156989862e-131,2.82936166675909e-259,4.82826426076512e-40,0.999980989650865,7.48702194937323e-189,8.84856444819625e-36,3.65692055828707e-26,1.22687120150553e-33,1.68127236678418e-27,2.98912592429908e-82,1.82752111926168e-92,4.09920540925498e-50,4.56158761029878e-22,2.63197735601387e-92,5.43824342747799e-46,8.39507256167974e-27,1.20622554278666e-140,5.54416631821083e-31,5.66970973017982e-47,9.38945668397804e-176,2.12423129829754e-41,9.02932473845302e-95,3.20428211821807e-28,3.72833646631152e-06,0,1.48918134066082e-83,1.99318754986476e-264
"50",4.49316703808388e-121,2.89535054605153e-70,1.04493061482126e-89,1.45307494126155e-121,2.11031970964813e-47,1.3930944639957e-38,9.61361342823263e-122,3.10742575722577e-34,7.01156933006674e-86,1.59938925630323e-79,3.89931759221724e-39,4.68199556501262e-51,1.0339671369015e-159,6.49533035776721e-55,3.74565510133565e-29,1,8.17822761109065e-61,1.34329290836181e-30,9.26432640908729e-27,1.48447133535412e-142,2.20942077792818e-50,0.000383676819903575,5.74405852368259e-87,6.48325984600824e-149,5.22760384352005e-56,2.07667682700963e-162,7.57721873727354e-59,3.46314988757501e-208
"51",1.13813836448562e-178,0.00364442178960195,0,0,0,1.72680053822525e-20,0,2.63991355221749e-308,0,1.56069570036376e-291,1.43093314900386e-53,0.941888971992964,0,0,9.03813507386941e-109,2.5606637062577e-101,0,3.23051736079289e-74,1.35571207236044e-169,2.36748183100679e-260,5.34363727274641e-174,1.25029008921252e-100,0,0,0,0.967398645840168,0.999964274580777,1
"52",8.3491561715042e-82,3.41723990201823e-40,9.4711811154435e-29,1.59129383396641e-74,4.1318503005215e-214,1.33820819377375e-57,7.94745421642462e-166,1.14751185504265e-22,1.27006280717899e-67,1.8467942594399e-43,4.89142082649481e-39,6.8678676953767e-34,9.69290312329229e-169,5.37145626576519e-124,4.66983179325047e-08,3.44727677850983e-23,6.88715982944674e-68,0.977641404805382,1,9.43220450998362e-66,8.5216334915054e-15,0.999163006123519,2.45180136308306e-210,7.1959024932704e-122,5.69466483827178e-163,1.60966382393635e-40,1.53245392269208e-05,3.30443147178734e-57
"53",8.15130171691509e-22,1.12818201037587e-80,1.15027274566933e-197,8.90532840528677e-22,1.13838060906493e-93,8.69010803857183e-159,5.75668925414883e-23,2.3374262428993e-10,8.2988585319354e-48,6.26191587598988e-26,8.89805014114158e-56,1.39585965103775e-161,6.7391568583257e-42,6.59435668137311e-64,1.45987087064298e-92,1.68385297847454e-98,2.4324720868293e-22,7.9368782704105e-112,9.02077620625338e-58,7.43415817582393e-29,1.54321392456355e-110,1.0976008992717e-176,1.64833906536533e-219,7.59479187974647e-38,4.78195251608026e-89,6.15902368042541e-176,2.82443804293181e-37,2.09540205586462e-164
"54",1,1.58644693416505e-79,1,1,2.65640792721675e-90,6.05481556752795e-128,1,0.999999999765201,1,1,1.78737488427964e-62,1.53772198855579e-67,1,2.06333225471009e-45,8.84153925825811e-41,2.07348559120206e-74,1,9.16778985797097e-27,6.57061503366925e-25,1,9.62643868285798e-34,7.30014275502671e-68,1.00127288953912e-39,1,1.85375409691963e-52,6.21724614187309e-48,3.82554810793499e-42,3.96886450250832e-117
"55",0,7.51825641049351e-208,1.62968317452764e-274,5.05266594732701e-261,8.79935970036384e-195,1.62262211597914e-159,0,9.36786786562923e-246,2.25893164841919e-200,6.86881236725689e-222,3.45820978888496e-127,2.6185291300788e-118,0,7.66552050854269e-107,2.4673708321546e-149,3.49927566575959e-52,1.15846327604456e-228,5.86599012829918e-91,6.18850566680291e-61,0,2.21114798478172e-121,5.04820304434936e-41,2.07618852956229e-202,0,6.49508939702822e-72,0,1.38933884829681e-219,0
"56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0,5.69306240993173e-28,1.70526358648086e-174,0,0,8.287300638487e-56,0,9.65674689996124e-174,2.98049188902684e-272,6.54947225474775e-301,9.62957715530852e-14,6.21105151334901e-22,0,1.38035828045666e-300,6.04864116953755e-25,1.97009051675598e-45,1.26645729155221e-194,1.65175849563541e-12,2.04400573492313e-42,0,3.4809316679459e-42,0.000453317056577754,0,0,0,3.31886549533809e-100,3.09933296559931e-26,9.34793498808886e-41
"58",1.4565065622988e-242,0.996355578210398,8.024691678643e-170,2.03777102048843e-222,0,1,0,4.30575368009007e-87,2.41579806998829e-185,5.79770381704053e-202,0.999999999999904,0.0581110280070364,0,8.72400824150924e-256,7.04416123059728e-21,1.01792403622661e-47,2.4355598618925e-141,2.00582797101979e-25,6.0562447298823e-21,5.42724131176367e-242,3.45331211042563e-61,5.87766584975209e-64,0,0,3.16876633036342e-226,2.2384691148759e-96,2.04008799965776e-05,9.20649311569751e-62
"59",4.7387156520617e-65,4.11207632527881e-80,5.36272795025882e-152,3.07727168169144e-49,1.90103491349334e-05,2.72221600104069e-96,2.96809728168742e-51,1.05672010916913e-12,2.95885759546455e-36,5.08104259843034e-48,8.81205108812142e-64,8.67318789925628e-70,5.80382746372103e-73,1,1.41701437365318e-90,6.70626104824664e-34,4.66021911839452e-63,2.78701071819492e-104,1.10534050415432e-34,1.08627731276902e-87,2.82276204480867e-117,1.46170600981187e-30,1,8.62384915409846e-29,0.999996271663534,0,1.7072111036251e-88,1.8880575931436e-242
"60",1.04465726427404e-165,4.02025297913027e-71,4.76467080225756e-104,9.15829893779263e-217,0,8.9991147660605e-186,7.75962154067471e-209,1.57835668127529e-173,3.17959909919596e-187,6.74791216508945e-188,1.1356799784558e-66,7.00957143918393e-76,0,0,0.999999953301682,5.33141930773037e-116,1.57797603655018e-210,0.0223585951929661,3.45348275340734e-91,1.20336608106112e-191,0.999999999999992,6.30449222691559e-149,0,0,0,0.0326013541598323,2.23759354925058e-24,3.61324352189735e-87
"61",2.24294757331771e-33,1.50686289850389e-37,6.11762420449373e-15,9.32329159907345e-42,1,4.23111247460686e-28,1.53514451004848e-56,2.29655678049326e-14,1.00626613615101e-18,1.19709990473597e-39,2.67146120076551e-17,5.6133242292522e-61,7.55911566922799e-98,0.940115654338511,1.72938089837379e-09,2.11940822574855e-19,9.46559421105725e-117,3.02843593526471e-58,6.41007163272149e-05,4.91374908571532e-29,1.03428625012813e-260,2.4994844321082e-16,3.65438754406466e-28,0.976769202928574,0.999999999999996,4.52650676803464e-17,3.84479938535902e-69,4.42340520428893e-05
"62",1.35191440794935e-276,1.00656994779673e-145,7.18771387669687e-69,3.48138185239691e-123,1.29017298842871e-49,4.16239580342065e-102,9.43720902904525e-171,1.58082669683708e-36,1.66798977405991e-06,1.5395857680594e-109,1.03588228946624e-70,8.18712738067084e-17,1.00152685533463e-48,9.50778582631689e-36,3.20896879854919e-58,5.51659478052149e-89,2.4495395417254e-86,2.0423524111143e-126,3.03715485291866e-20,2.20714219102584e-56,8.15248503514488e-272,3.93373918350179e-70,2.24676657200231e-11,2.27086694429338e-70,1.63264991814239e-94,1.67001420307792e-11,6.22251678462489e-138,0.107463396376075
"63",1.47643139184961e-219,0,0,0,0,0,0,0,5.9321030638206e-137,2.11894140812245e-291,0,1.31228539068135e-81,4.02673269930696e-119,0,0,0,1.17634242007364e-15,0,0,0,0,0,1.0113908957625e-95,0,0,1.01866990940348e-288,0,2.53437079921523e-84
"64",0,4.2752217310456e-145,4.6715782320156e-109,3.79471852631645e-115,1.43326081169964e-185,1.07772146898694e-66,6.1495434562721e-171,1.43075615812087e-72,0.999997761478782,1.03566722166395e-81,3.00721373777913e-268,6.89450062830969e-27,4.67115197274066e-18,0,4.17504977706245e-179,1.31274428070913e-71,1.05375870096978e-24,1.29369811459725e-50,2.33943017604334e-187,1.08335201745917e-88,0,7.94889442301635e-132,0.999965363753518,2.49565947700671e-254,0,4.49790451240028e-66,6.4984628585553e-111,7.9240300271753e-101
"65",1,4.04214566952902e-38,8.76454248709014e-31,1.15978983804458e-22,3.1389953697903e-21,1.19001069939341e-20,0.000679463161748124,1.67285431732344e-37,2.16026355337246e-38,2.39910583248789e-12,7.77286906053559e-128,1.14576342290312e-97,5.31009998537345e-98,6.87215143285538e-72,1.35095534001142e-92,1.33917750461232e-263,8.83756694913445e-59,1.89362775046104e-62,7.25258969690976e-54,0.999997818491965,1.334137328514e-200,4.25091347002258e-26,2.2645453158537e-45,1.23411306720548e-125,7.35845476558946e-120,6.0030363924014e-32,0,1.1912519179348e-55
