"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"13",0,4.81637397343362e-130,0,0,1.08560039978993e-194,2.59197742485047e-77,0,0,1.37746384152401e-102,1,0,0,0,2.0039840085796e-303,5.03587138116187e-237,0,5.24632951138619e-94,0,0,0,1,3.73402960907113e-246,0,1,0,0,7.60571913828991e-251,0.313001123105213
"14",0,0,1.45403586316967e-14,3.91375045655436e-71,0,0,1,1.34774973795864e-51,0,0,7.41682003632144e-249,3.7073699074258e-17,1.28522736715671e-95,0,0,0,0,0,9.5618914716025e-156,0,0,0,0,0,1.29068805041667e-199,1,0,0
"15",1,0,9.78907201082452e-143,1.75264865684707e-26,0,0,1.74111708419798e-254,1.26015580154135e-299,0,0,4.74096928448968e-107,1.231676131263e-78,1.07415084511596e-41,0,0,0,0,0,0.999981347717077,1,0,0,0,0,3.38652975985124e-220,0,0,0
"16",9.35550936509403e-206,0,1.39420912515494e-16,1.28144779237724e-72,0,0,3.0399027376754e-132,1,0,0,1.3536782082063e-06,1,3.18106354908779e-89,0,0,0,0,1,8.07317199664702e-80,6.44062836708292e-92,0,0,0,0,1,2.51533534332185e-208,0,0
"17",0,1,0,0,2.99950755488189e-93,6.76686905961657e-228,0,0,6.97222363701519e-282,1.08970024425714e-154,0,0,0,2.61088257385401e-238,1.84312187638996e-188,0,0,0,0,0,3.54582277184718e-201,2.09426079521753e-35,4.79064643239459e-191,4.43620127600394e-63,0,0,8.84608639264297e-14,5.2248014253423e-274
"18",0,1.30161408094106e-117,0,0,1.68168886577281e-128,2.16778041760858e-141,0,0,7.75452536346738e-285,1.04549138159643e-297,0,0,0,1,6.53424513412021e-150,1,0,0,0,0,0,1.37565554103612e-34,1,8.02700405079094e-104,0,0,0.999999999999912,0
"19",0,0,1.88762409064744e-52,2.40571848680836e-268,0,0,2.7222267756335e-277,2.72160549058859e-207,0,0,0,1.76735099055291e-76,0,0,0,0,0,0,1.85196536473797e-282,0,0,0,0,0,2.53171523561195e-227,5.87000433650925e-273,0,0
"20",0,1.30689185008999e-88,0,0,1,1.03175213970145e-196,0,0,0,1.3527403701269e-161,0,0,0,7.54482519000384e-31,1,1.38380750952491e-28,0,0,0,0,3.53820382565091e-274,1,1.6751228641023e-55,9.31011413004793e-27,0,0,2.19554281143375e-35,0
"21",5.25439969000195e-148,0,2.49219090233641e-16,8.47438865847145e-82,0,0,8.16273529536294e-158,7.82580885435572e-141,0,0,4.2408699120024e-98,2.15537565220498e-36,1.40856897533144e-98,0,0,0,0,1.21583412610925e-220,1.84605499248141e-82,3.26280006558653e-166,0,0,0,0,5.4377112602571e-104,1.4552486805402e-217,0,0
"22",8.0701614622304e-74,0,9.29701574620194e-52,1,0,0,2.09787528608575e-223,1.35534834535686e-140,0,0,1.03403050671332e-147,1.45286951128883e-43,1,0,0,0,0,0,1.8652282922858e-05,5.72158202570185e-175,0,0,0,0,4.09966399323277e-139,0,0,0
"23",0,4.16365373005314e-127,0,0,7.27977952311185e-281,1,0,0,1,4.85050774107055e-20,0,0,0,0,2.25958262606334e-259,0,1,0,0,0,3.30366647811081e-144,0,0,1.2636410147696e-51,0,0,0,0.686998876894787
"24",1.34280843464457e-185,0,0.999999999999985,4.64438004588131e-109,0,0,4.2870402198491e-205,4.16467911129236e-116,0,0,0.999998646321792,1.68089764264954e-17,1.87852203984955e-255,0,0,0,0,4.49732339654624e-45,7.25272960610614e-117,6.76362864331939e-111,0,0,0,0,1.01382434788128e-92,2.40505851994602e-308,0,0
"25",1,0,1.23917522545137e-51,0,0,1.82946087774616e-42,0,1,4.35759850529944e-76,1.0307526044964e-10,0,1,0,0,0,0,0,0,0,1,0,0,0,1.28480748979234e-220,8.28711361874059e-160,3.15413683248419e-92,0,0
"26",0,5.73064406877368e-25,0,0,0.999999999999998,1.24670616159313e-283,8.35980183066795e-308,0,0,0,4.74136163617195e-116,0,0,8.35411161901535e-41,0,0,0,1,5.10310507039919e-32,0,0,1.33173228043805e-25,1.3353407565302e-230,0,0,0,1,1
"27",0,7.9421026898512e-49,0,9.19565184304344e-63,4.31497299195156e-125,0,1,0,0,0,4.35769761347205e-96,0,0,5.27418276373477e-136,0,0,0,0,8.83771164687061e-93,0,0,4.14192649010381e-91,3.7108549108259e-16,0,0,0,3.50920919893185e-266,9.82727896367949e-233
"28",0,3.41493656226847e-18,0,7.96111599428099e-151,1.67617719763691e-15,4.04360925219798e-175,4.12408620837774e-71,0,0,0,1,0,0,1.42116008372204e-35,0,0,0,1.04276650279507e-163,1.90922284348871e-83,0,0,1,3.55322816656876e-52,0,1.43076955155043e-257,0,5.2497703974321e-36,1.87028969593479e-63
"29",8.25855649630663e-143,0,3.77151564007035e-192,0,0,1.18078410657712e-28,0,0,4.45817247267786e-168,1.19825616499438e-276,0,1.07040126110799e-33,1.24915608867108e-264,0,0,6.56889787406344e-203,0,0,0,5.02482320902876e-182,2.37468586652493e-187,0,0,5.86599280563109e-12,4.19189382931278e-129,1,0,0
"30",2.12811255162325e-292,0,2.32501591520066e-254,0,0,2.13518412934308e-159,0,0,6.28112017499844e-206,2.90168370976338e-190,0,9.18739899063423e-127,0.0302417752428109,0,3.97057727202944e-219,1,1.08942407014232e-201,0,0,3.25247140704446e-227,1,0,0,2.55727246168525e-99,1.41800939579181e-145,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,5.72485131422943e-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,1.86594846090345e-235,0,0,0.206867121030784,0,0,0,4.4815156940259e-131,0,4.45784352546392e-47,0.969758224757189,0,1,1.83467068113499e-32,1,0,0,0,3.65494933045501e-146,0,0,0.999999999994134,1,5.09376046910771e-90,0,0
"33",0,1,0,1.57742638724495e-156,4.82728514157692e-90,3.98803858251161e-180,1.03159116376675e-99,0,0,0,3.28077893681902e-46,0,0,1.0378362758329e-37,0,0,0,1.53436331551488e-225,1,0,0,6.15893511642112e-174,5.59971115617923e-34,0,0,0,4.41478118865906e-161,2.73628135912026e-128
"34",0,1.24527640032738e-44,0,1,3.66572470097862e-135,0,2.89680907398986e-58,0,0,0,1.43563311621898e-75,0,0,1.78954900799817e-72,0,0,0,0,4.65689914329892e-67,0,0,1.28934948790288e-73,1.01869019329041e-35,0,0,0,6.02121368244817e-181,6.75569443077993e-193
"35",3.24326859333212e-146,0,1,0,0,0.793132878969216,0,1.19445853364904e-32,1,0.999999999896925,0,1.14988211242187e-87,0,0,0,0,0,0,0,8.44106276567141e-51,0,0,0,0,0,0,0,0
"36",0,2.91761741170362e-66,0,2.59746272023752e-137,5.53039313342804e-114,0,3.8952851919724e-70,0,0,0,1.0811453784463e-47,0,0,1,0,0,0,0,2.45879372725918e-86,0,0,1.27183201169937e-169,1,0,0,0,5.53397897606201e-213,0
"37",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,8.35146222327783e-139,3.02555285022314e-191,0,0,0,0,4.00927261874899e-19,3.12741224684289e-42,0,1,0
"38",1,0,8.40089267722306e-209,0,0,0,1.65217932518431e-140,3.04437930633727e-58,1,3.90481548842419e-247,1,6.22897899843622e-129,0,6.19601285855711e-143,0,1.18696673822179e-128,2.91249466823679e-67,0,0,0,0.999999999999996,3.12340929222415e-100,0,0,0,1.81847571454394e-18,0,1
"39",0,0,1.65238251035292e-12,1,0,0,4.67269549015845e-14,1.02305105285156e-78,1.01107752322236e-306,0,1.63086798391507e-221,1.04011301631566e-141,0,5.98546405013481e-30,0,1.13334221245366e-142,9.481273550243e-52,0,0,0,2.05688339074804e-86,7.83197637121645e-90,0,0,0,3.17146489444449e-208,0,0
"40",1.64100801329994e-165,0,5.93358109352394e-62,1.53838280233866e-79,0,0,1.31265769756836e-69,1,1.50223782542111e-72,1,1.07554031659465e-135,1,0,2.06427929372313e-152,0,1.28054553409454e-72,1.99516212297347e-56,0,0,0,4.4992025657434e-83,1,0,0,0,1,0,0
"41",0,1.02231826461854e-215,0,0,7.71217606368264e-163,5.04346320583555e-236,0,0,0,0,0,0,1.84525262056117e-145,0,5.59414683085151e-105,0,0,1,1.80955468825947e-113,3.93065318291914e-239,0,0,1.77372006583735e-169,0,1.15583808104763e-274,0,1.9397135998773e-181,0
"42",0,1,0,0,5.51503822540238e-274,0,0,0,0,0,0,0,2.35813691286056e-215,0,0.000103777961277694,0,0,0,2.7963234180442e-237,1,0,0,1.30884976206839e-210,3.56393931771101e-223,6.67850943293278e-194,0,0,0
"43",2.08077108750934e-262,0,0,0,0,0,2.38399639930819e-251,0,0,1.55074019424218e-282,6.3360149320451e-256,5.86238200816193e-302,0,0,0,3.78621490434327e-247,1.85934826031025e-260,0,0,0,4.24460392044165e-75,0,0,0,0,2.06410514679336e-209,0,9.41700170271486e-296
"44",0,2.93698685307489e-63,0,0,3.4683308813675e-137,0,0,0,0,0,0,0,5.49999390456974e-285,0,0.999896222038722,0,0,1.74306064607291e-160,1,8.55050419005192e-55,0,0,1,0,3.33080721906404e-239,0,8.46393393159928e-260,0
"45",6.72063122976757e-171,0,4.86480461794329e-15,4.91288855415338e-53,0,0,8.58771739830381e-59,3.70632411942001e-23,5.69867329014416e-156,7.37550638477449e-188,4.71682908054344e-161,1.59285709585394e-120,0,1.93856728794649e-110,0,7.86304996824373e-109,1,0,0,0,7.46360230959559e-103,2.57886661939554e-129,0,0,0,5.71457382583225e-102,0,2.01422855819182e-238
"46",2.13449949816027e-242,0,2.70654732954134e-37,2.02137259679078e-59,0,0,0.999999999999953,2.19356997112311e-54,1.45444342747481e-224,2.39153173262093e-214,8.84504300679791e-303,1.0872579987913e-124,0,1,0,1.61908763474765e-137,1.94342612223149e-82,0,0,0,4.42892256990481e-15,8.33829695604132e-34,0,0,0,8.01802509424108e-129,0,0
"47",0,0,0,0,5.93722826224985e-179,1.21171977951454e-65,0,0,0,0,0,0,8.00865834171574e-76,0,0,0,0,1.36239033598726e-278,0,0,0,0,0,1,1,0,1.55130486280902e-54,0
"48",0,0,0.999999999998343,3.76732789277159e-78,0,0,5.74735370382921e-85,4.45753509041249e-18,1.68231551773128e-252,1.88902629180743e-95,1.23359067922987e-157,2.15568114397913e-119,0,1.83858431109698e-206,0,1,1.35019360300308e-19,0,0,0,2.83407501818899e-65,1.61167234515437e-117,0,0,0,7.01697740662525e-28,0,0
"49",0,0,6.67759125391653e-199,0,2.14316469711866e-282,1.82995411901208e-68,1,0,7.1065891479596e-275,0,0,0,6.23670411194719e-30,0,1.90578031423315e-90,0,3.30028108712996e-85,0,0,0,0,0,0,5.3996500312592e-08,1.02712875879641e-205,0,0,0
"50",4.7907777995777e-88,6.72513741146422e-158,0,5.8605381408655e-165,0,0,0,1,0,1.73953902614198e-106,1,2.4317537355154e-44,0,0,0,9.19176673474712e-73,0,2.51636129752817e-19,1,1,2.60521468844277e-247,7.25052189716889e-05,5.40920349488557e-31,0,0,4.41892264797308e-108,1.07637540540975e-123,1.1129105410557e-246
"51",3.07538313652487e-88,4.42777477320924e-15,0,1,0,0,0,1.27213802875798e-81,0,1.58001319416619e-31,1.75511466281427e-142,4.85955782040796e-92,0,0,0,2.34711894703161e-83,0,2.46318748224678e-66,5.07634787524042e-277,1.79322878044167e-227,1,2.0136952325109e-224,1.05799517097791e-82,0,0,1.52750844927581e-05,3.68396081994828e-37,0
"52",1,2.58839434820023e-202,0,2.78336872793263e-82,0,0,0,3.22531487696884e-41,0,1.10694483838882e-123,3.73020238609889e-85,1.91629708007825e-112,0,0,0,1,0,0.999999999999997,1.21687613921454e-57,1.17951804783775e-37,9.23482662805757e-94,0.999927494781028,1,0,0,1.502482147101e-105,0.707151118773598,1
"53",0,0,7.73461013558651e-189,0,3.03512935187803e-259,0,5.51021567981278e-243,0,3.95535614789975e-158,0,0,0,9.78449062085926e-135,0,1.64249407513154e-218,0,1.13919332078893e-278,0,0,0,0,0,0,1.6967343499421e-200,2.51685552112339e-90,0,0,0
"54",0,0,3.53823733180279e-245,0,1,0,1.30729990141732e-300,0,1,0,0,0,1.20984224508286e-192,1.32826618863167e-93,2.0640823203346e-282,0,5.0715721011865e-268,0,0,0,0,0,0,0,1,0,0,0
"55",0,0,0,0,0,0,0,1.56355777828616e-70,0,0,4.04598634506258e-165,0,0,0,0,1.12003530816141e-253,0,2.94377031179991e-147,5.84360808862198e-191,0,0,8.493348924884e-240,0,0,0,0,0,4.54023195072499e-282
"56",0,0,1,0,5.01178400199288e-75,0,1.12825347408582e-190,0,1.49423360724262e-31,0,0,0,5.87142746637265e-192,1,0,0,0,0,0,0,0,0,0,3.99115493199603e-128,7.81795119006456e-116,0,0,0
"57",3.55608489275308e-115,7.23963630570092e-115,0,3.85007727340066e-107,0,0,0,8.58366516213507e-67,0,2.03166910555993e-132,7.54140834352411e-97,1,0,0,0,3.18159545348826e-32,0,2.32250722009346e-53,2.79820213691093e-82,3.49568465516251e-124,4.58747314874741e-25,1.06104074652514e-115,6.08206153207145e-43,0,0,1.15052477538024e-71,3.02893713116319e-49,5.40385583851415e-118
"58",7.46335516397063e-47,0.999999999999996,0,1.48800402006947e-30,0,0,0,1.88442443289377e-18,0,1,7.19342947216164e-275,4.43279705388343e-62,0,0,0,3.18948662929619e-41,0,2.09092443972839e-67,1.09454519715428e-207,4.26613777709262e-187,1.89852215158357e-16,4.16722197515115e-84,2.08734009717797e-78,0,0,0.999984724915507,3.65647265227487e-64,1.88066594860072e-278
"59",0,0,0,0,3.52967695238586e-287,1,9.37786942614555e-107,0,2.09049999267976e-306,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.9999999460035,0,0,0,0
"60",2.09788786779813e-155,1.20863196030108e-270,0,6.72656032164301e-132,0,0,0,3.87649915834654e-55,0,6.383073433249e-219,2.08421232968917e-76,2.41475750613572e-143,0,0,0,8.51615848135541e-33,0,3.28176248074198e-15,1.88709305222136e-302,0,2.6844894239175e-34,1.3711411935685e-116,5.54039176659127e-32,0,0,6.87748823113662e-157,0.292848881226402,6.81109113197542e-116
"61",0,6.62233317939606e-33,0,0,0,0,0,0,1,0.999999946442303,0,0,6.41790504105053e-257,0,0,1,0,0,4.64269359854325e-126,1,0,1,0,1.2162168130521e-128,0,0.0144649486666299,0,0
"62",2.72646733944399e-28,0,0,1.05942968546623e-21,8.07195402187753e-248,2.06795781781081e-99,1,1,0,0,8.50841088121164e-24,4.17224154402693e-78,0,4.33708263813489e-220,1,0,1,6.18138206311202e-75,8.70260569047441e-307,0,0,0,1.23701108732002e-239,0,1,0,2.78855138088467e-60,1.63705427437267e-128
"63",1.63710938147907e-155,0,0,1.17590479860586e-61,6.96115252081966e-80,5.36100888305072e-100,4.05826041037152e-278,4.2434512548763e-243,0,0,7.74159845578329e-68,1.35979539973299e-107,0,1,4.6608603718945e-238,0,0,2.11710544115246e-06,0,0,0,0,0.000730485647765084,0,2.29305471338594e-36,0,9.03568371884379e-57,8.54163688949784e-24
"64",1,0,0,1.73994385783848e-08,0.999999981146294,1,1.29006657517703e-135,3.80988481714724e-22,0,0,0.991481882319529,0.99999999999977,0,5.50898931567862e-58,4.11946851348326e-68,0,0,1.23206394650497e-65,0,0,0,0,6.86156239019245e-66,0,6.27077613282512e-55,0,1.37167987970063e-92,2.1253411950603e-110
"65",0,3.07480197179765e-305,4.46589267125294e-177,0,0,0,0,0,2.04198697822607e-207,2.43283509369676e-110,0,0,1,0,0,5.24911890588936e-101,0,0,4.67338359696219e-200,4.16733951668885e-223,3.03967869900988e-297,5.80048571082396e-173,0,2.1693039678681e-164,0,2.59035078841071e-206,0,0
"66",0,3.53797191969828e-234,1,0,0,0,0,0,0,6.81229066435032e-95,0,0,1.0729329314261e-27,0,0,0,0,0,0,7.31144350745471e-296,1.18632769959429e-101,0,0,6.46218100793387e-257,0,0,0,0
"67",0,0,0,7.02352793843812e-118,0,5.64649822128736e-275,0,2.18525573165242e-51,0,0,3.27835050009556e-77,2.83454981812385e-78,0,0,3.53712723753607e-276,0,8.72038534388477e-288,0,0,0,0,0,5.54379112139672e-301,0,8.60505274747395e-252,0,0,0
"68",0,0,9.96937613209788e-25,0,0,0,0,0,2.45204174714753e-217,5.35576970504251e-08,0,0,1.533424433499e-62,0,0,0,0,0,6.25111254333993e-151,9.4578564026485e-179,1,0,0,0,0,0,0,0
"69",3.03253842303353e-143,0,0,0.999999982600562,8.56121386566696e-135,1.27574310330059e-57,9.59452945562231e-146,2.32970700157304e-152,0,0,3.91859061359135e-46,2.7305952452439e-54,0,1.04991057044556e-160,8.24116894102588e-130,0,5.65207054892266e-124,4.38154196110956e-96,0,0,0,0,1.56861594293949e-18,0,1.1436433793386e-36,0,3.11792772157589e-105,8.39089097385013e-101
"70",4.64556266458044e-153,0,0,4.53438441080288e-20,1.88537055213401e-08,5.77092131740459e-108,0,1.97437726685441e-181,0,0,6.59760697356165e-70,1.50539653203418e-49,0,1.4349833148162e-47,2.71170996606326e-215,0,1.01577706093749e-292,0.999997882894559,0,0,0,0,0.999269514352235,0,3.92569037330078e-20,0,1,1
"71",0,1,0,0,0,0,0,0,1.94022530421725e-88,0,0,0,0,0,0,2.68811193834876e-108,0,0,1,6.81139810154866e-81,0,2.13876075092727e-70,0,1,0,0.98553505133337,0,0
"72",8.19350906971846e-117,0,0,3.37088648703943e-47,1.60534451110911e-94,1.14585681858037e-46,2.33052904255913e-305,1.64364133652777e-176,0,0,0.00851811768047112,2.30264359516067e-13,0,1.44428147821682e-111,6.56429720920381e-194,0,0,3.99925030310262e-166,0,0,0,0,2.76042662441747e-29,0,1.35144241156473e-146,0,1.59627563111257e-245,1.82363651796756e-245
"73",1.60824300489109e-167,0,0,0,0,0,0,0,0,0,8.87686025222365e-140,0,0,1,7.4651905589353e-214,0,0.999999999992806,0,0,0,5.70958022001748e-204,0,0,0,1.84388467205634e-235,0,0,0
"74",0,0,1,1,2.3856309405188e-255,2.51482360782575e-196,1,1.0544135546834e-55,1.11011952722219e-196,1,0.999994700706238,1,1,0,0,1.56726227979341e-19,0,3.12996419200499e-291,6.60647833021804e-309,5.38576359429172e-14,0,3.6564598450303e-55,0,5.13572396829181e-178,0,1.19651772661049e-82,2.48620173286175e-94,1.80706565089024e-31
"75",0,0,0,2.86937489976658e-246,2.51911585305588e-45,1.7639661498028e-07,4.85645189631653e-292,2.40748533504001e-117,7.12232964033484e-227,2.83669132530649e-95,2.52826578726459e-280,4.76999065576343e-287,0,0,0,2.6222873086073e-80,0,1,1.43387004827761e-68,7.67048513807062e-156,0,7.89061234098284e-62,0,1.06524687863645e-125,0,1.49332907025279e-75,4.8227576264427e-126,3.85943785573992e-108
"76",0,0,2.1474142422206e-56,2.43181593466088e-33,6.83282395191027e-08,1.11154361582438e-42,8.63856986857688e-159,1.90625581205977e-86,1,2.67501420890079e-18,6.74668171445752e-222,3.37815785172848e-86,1.74836187334818e-143,0,0,0.999874627247155,0,6.89519479318115e-86,1.18803530330837e-09,0.999999999999946,0,1.44010440645853e-62,0,0.99999999999994,0,1,1,1
"77",1,1.94674521024705e-217,4.84445891951527e-298,0,0,0,0,0,0,0,0,0,4.63578128525393e-231,1.10447405066715e-99,7.65101885579701e-07,0,1.7873131399172e-188,0,0,0,7.5899918252652e-96,0,5.16588212562761e-215,0,5.77150032796509e-181,0,0,0
"78",0,1,0,0,0,0,0,0,0,0,0,0,0,2.21476109768117e-300,0.999999234898114,0,0,0,0,0,5.82229806438872e-27,0,0.999999999987043,0,2.76257112013779e-117,0,0,0
"79",0,0,1.36189117459304e-238,0,0,5.25457092546723e-191,0,0,0,7.86743716208866e-273,6.69640917856994e-34,0,0,0,0,0,0,0,0,0,0,3.61362319114566e-176,0,0,0,0,0,1.6237379457048e-234
"80",1.60973123589861e-212,5.66585894449741e-50,0,0,0,0,0,0,0,0,2.46208291704104e-214,0,0,0,1.66487488672846e-32,0,3.48506923432906e-225,0,0,0,1,0,1.29571071788494e-11,0,1,0,0,0
"81",0,0,1.76808867670498e-78,6.13279198018115e-42,3.96131672655115e-90,0.999999823286539,5.73993605312247e-156,1,1.56869137349612e-105,2.12066642563197e-44,8.30100211497183e-243,6.79219876094599e-121,5.94463908384726e-157,0,0,1.43048682880334e-33,0,1.0813547939066e-47,5.19320882310085e-43,2.46476233136745e-85,0,9.15908399341236e-85,0,1.16056243781648e-20,0,1.28032975309931e-48,1.08175526826238e-86,8.37299957822754e-182
"82",0,0,7.05664681179539e-196,3.0455825860629e-243,2.55648727493495e-132,4.44880748907578e-20,0,1.40407343918442e-77,1.45282221685776e-140,7.87158841956978e-93,5.29929376176424e-06,2.50263953307844e-181,2.01963905630591e-223,0,0,8.31338999600951e-45,0,1.7608437539999e-59,2.14843625425208e-79,1.07251654061347e-121,0,1,0,9.46542994030762e-44,0,4.39003207861261e-28,2.62160870110443e-99,2.61530404611385e-65
"83",0,0,0,0,0,0,0,0,0,0,1.97472460108401e-289,0,0,9.60777662741417e-200,0,0,7.19357494641441e-12,0,0,0,0,0,0,0,0,0,0,0
"84",0,0,9.58578804411487e-251,2.11972049098231e-146,0.99999993167176,3.16845684219279e-10,0,2.2012549541564e-105,7.40903037138804e-82,1.61533713476094e-79,5.48340975019255e-53,0,1.52601501739823e-175,0,0,0.000125372752845029,0,9.86429623516682e-124,0.999999998811965,7.75099534137228e-142,0,7.14480635957958e-82,0,5.95099874370818e-14,0,4.27582129447973e-56,1.63135339924422e-123,2.87833958342053e-122
"85",1.74142089662313e-100,0,0,0,6.85578103296629e-74,0,0,0,8.30221292237763e-23,0,0,0,1.49005683293198e-191,0,1.62809539251635e-92,0,0,3.141454907511e-76,0,0,0,0,0,0,0,8.40499401080664e-86,1,0
"86",0,1,0,4.54688492822988e-154,0,0.615462139545854,1,1,0,0,1,4.97550624126255e-57,0,1.26303686996579e-229,0,0,2.41699977683973e-65,0,0.999999999996964,1.53758063223809e-184,1,3.34969457603316e-234,7.4861808885895e-253,1,1.85951530728526e-19,0,0,2.43892465030078e-282
"87",0,3.16914040933608e-268,1,4.02758682276785e-31,0,5.6110325737393e-77,1.16339776858736e-260,0,0,8.60913249978221e-199,0,2.87289794230453e-46,0,0.00531697242722295,0,0,3.37888271697177e-109,0,1.60516872198803e-257,3.30054594128617e-42,2.32116925251397e-215,4.50054839607566e-80,1,6.1283229719852e-69,1.48934872238753e-143,0,0,1
"88",0,2.19601140885085e-63,8.70999405610344e-168,1,0,0.384537860454147,5.49957052983532e-57,1.48260472832405e-259,0,1,3.17926647980165e-134,4.91838966590952e-41,0,6.97401007042937e-75,0,0,0.0013827850438561,0,6.60747834557947e-16,4.30442770629454e-185,6.9732475214517e-93,1,1.87550241205727e-95,4.21246907183065e-18,1,0,0,1.29760207090649e-76
"89",7.51818717074638e-155,0,0,0,4.00435609299237e-225,0,0,0,1.33762071354082e-302,0,0,0,1,0,1.00993962749341e-187,4.53506184126724e-184,0,4.84700616976269e-139,0,0,0,0,0,0,0,3.37773413176502e-282,6.7143272028041e-202,0
"90",1.05145188448677e-136,0,0,0,1.32283716575074e-303,0,0,0,6.9156274794351e-199,0,0,0,0,0,1.79708298277819e-246,1.5502177433856e-103,0,1.93563459682916e-119,0,0,0,0,0,0,0,1.42307662116354e-268,0,0
"91",0,0,0,0,0,8.45466960924252e-40,8.03086298881635e-272,0,0,0,0,0,0,0,0,0,2.20178545092542e-99,0,0,0,0,0,0,4.05455620588234e-306,0,0,0,0
"92",1,0,0,0,0,0,0,0,1.11693094385809e-253,0,0,0,7.60277494134292e-184,0,0,1,0,6.60831052753564e-198,0,0,0,0,0,0,0,0,0,0
