,Aeschylus,1,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,3,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,1,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,2,0,0,0,0,1,0,0,0,1,,
,Hesiod,0,0,0,0,2,0,0,0,0,0,0,0,0,,
,Iliad,0,0,0,0,0,3,0,1,0,0,0,0,1,,
,Lysias,0,1,0,0,0,0,0,0,0,0,2,0,3,,
,Odyssey,0,0,0,0,0,0,0,2,0,0,0,0,0,,
,Plutarch,0,1,0,0,0,0,0,0,1,0,0,0,1,,
,Polybius,0,1,0,0,0,0,0,0,0,2,0,0,1,,
,Sophocles,1,0,0,0,0,0,0,0,0,0,1,0,1,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,1,0,,
,-SUM-,1,3,0,0,0,0,0,1,1,0,3,0,9,,
,Aeschylus,2,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,2,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,2,1,0,0,0,0,0,0,0,0,1,,
,Herodotus,0,0,0,4,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,1,0,0,0,0,0,0,0,0,,
,Iliad,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Lysias,0,2,0,0,0,0,0,0,0,0,0,0,2,,
,Odyssey,0,0,0,0,0,0,0,1,0,0,0,0,0,,
,Plutarch,0,1,1,1,0,0,0,0,2,0,0,0,3,,
,Polybius,0,0,0,0,0,0,0,0,0,2,0,0,0,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,2,0,0,,
,Thucydides,0,0,0,0,0,0,0,1,0,0,0,2,1,,
,-SUM-,0,3,1,2,0,0,0,1,0,0,1,0,8,,
,Aeschylus,3,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,1,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,2,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,3,0,0,0,0,1,0,0,0,1,,
,Hesiod,0,0,0,0,1,2,0,0,0,0,0,0,2,,
,Iliad,0,0,0,0,0,1,0,0,0,0,0,0,0,,
,Lysias,0,2,0,0,0,0,0,0,0,0,1,0,3,,
,Odyssey,0,0,0,0,0,1,0,5,0,0,0,0,1,,
,Plutarch,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Polybius,0,0,0,0,0,0,0,0,0,2,0,0,0,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,3,0,,
,-SUM-,0,2,0,0,0,3,0,0,1,0,1,0,7,,
,Aeschylus,0,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,2,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,4,0,0,0,0,0,0,1,0,0,1,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,2,2,0,0,0,0,0,0,2,,
,Iliad,0,0,0,0,0,1,0,0,0,0,0,0,0,,
,Lysias,0,1,0,0,0,0,0,0,0,0,2,0,3,,
,Odyssey,0,0,0,0,0,1,0,0,0,0,0,0,1,,
,Plutarch,0,1,0,0,0,0,0,0,1,0,0,0,1,,
,Polybius,0,1,0,0,0,0,0,0,0,2,0,0,1,,
,Sophocles,1,0,0,0,0,0,0,0,0,0,2,0,1,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,1,0,,
,-SUM-,1,3,0,0,0,3,0,0,0,1,3,0,11,,
,Aeschylus,1,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,1,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,3,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,3,0,0,0,0,0,0,0,0,0,,
,Hesiod,1,0,0,0,1,0,0,0,0,0,0,0,1,,
,Iliad,0,0,0,0,2,2,0,1,0,0,0,0,3,,
,Lysias,0,2,0,0,0,0,0,0,0,0,0,0,2,,
,Odyssey,0,0,0,0,0,0,0,1,0,0,0,0,0,,
,Plutarch,0,1,0,1,0,0,0,0,1,0,0,0,2,,
,Polybius,0,1,0,0,0,0,0,0,0,1,0,0,1,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,1,0,0,,
,Thucydides,0,0,0,2,0,0,0,0,0,0,0,2,2,,
,-SUM-,1,4,0,3,2,0,0,1,0,0,0,0,11,,
,Aeschylus,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,3,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,3,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,1,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,0,0,0,0,0,0,1,0,1,,
,Iliad,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,0,0,0,0,1,0,1,,
,Odyssey,0,0,0,0,0,0,0,5,0,0,0,0,0,,
,Plutarch,0,1,0,0,0,0,0,0,2,1,0,0,2,,
,Polybius,0,0,0,0,0,0,0,0,0,5,0,0,0,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,2,0,0,,
,Thucydides,0,0,0,1,0,0,0,0,0,0,0,2,1,,
,-SUM-,0,1,0,1,0,0,0,0,0,1,2,0,5,,
,Aeschylus,3,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,3,0,1,0,0,0,0,0,0,0,0,1,,
,DiodorusSic,0,0,4,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,2,0,0,0,0,0,0,0,0,,
,Iliad,0,0,0,0,0,1,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,Odyssey,0,0,0,0,0,0,0,2,0,0,0,0,0,,
,Plutarch,0,1,0,0,0,0,0,0,1,1,0,0,2,,
,Polybius,0,1,0,0,0,0,0,0,0,1,0,0,1,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,3,0,0,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,3,0,,
,-SUM-,0,2,0,1,0,0,0,0,0,1,0,0,4,,
,Aeschylus,4,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,3,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,1,0,0,0,0,0,0,1,0,0,1,,
,Herodotus,0,0,0,1,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,1,0,0,0,0,0,0,0,0,,
,Iliad,0,0,0,0,0,4,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,1,0,0,0,1,0,1,,
,Odyssey,0,0,0,0,0,0,0,5,0,0,0,0,0,,
,Plutarch,0,0,0,0,0,0,0,0,1,0,0,0,0,,
,Polybius,0,1,0,0,0,0,0,0,1,1,0,0,2,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,2,0,0,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,-SUM-,0,1,0,0,0,0,0,0,1,1,1,0,4,,
,Aeschylus,1,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,3,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,3,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,6,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,1,1,0,0,0,0,0,0,1,,
,Iliad,0,0,0,0,0,2,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,Odyssey,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Plutarch,0,0,0,0,0,0,0,0,1,0,0,1,1,,
,Polybius,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Sophocles,1,0,0,0,0,0,0,0,0,0,5,0,1,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,2,0,,
,-SUM-,1,0,0,0,0,1,0,0,0,0,0,1,3,,
,Aeschylus,2,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,3,0,0,0,0,0,0,1,0,0,0,1,,
,DiodorusSic,0,0,1,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,3,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Iliad,0,0,0,0,0,2,0,0,0,0,0,0,0,,
,Lysias,0,1,0,0,0,0,0,0,0,0,1,0,2,,
,Odyssey,0,0,0,0,0,0,0,5,0,0,0,0,0,,
,Plutarch,0,0,0,0,0,0,0,0,2,0,0,1,1,,
,Polybius,0,0,1,0,0,0,0,0,0,2,0,0,1,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,1,0,0,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,2,0,,
,-SUM-,0,1,1,0,0,0,0,0,1,0,1,1,5,,
,Aeschylus,2,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,2,0,0,0,0,0,0,1,0,0,0,1,,
,DiodorusSic,0,0,3,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Iliad,0,0,0,0,0,2,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,1,0,0,0,1,0,1,,
,Odyssey,0,0,0,0,0,1,0,3,0,0,0,0,1,,
,Plutarch,0,0,0,0,0,0,0,0,3,0,0,0,0,,
,Polybius,0,0,0,0,0,0,0,0,0,3,0,0,0,,
,Sophocles,1,0,0,0,0,0,0,0,0,0,2,0,1,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,1,0,,
,-SUM-,1,0,0,0,0,1,0,0,1,0,1,0,4,,
,Aeschylus,7,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,1,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,0,1,0,0,0,0,0,1,0,0,2,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,0,1,0,0,0,0,0,0,1,,
,Iliad,0,0,0,0,0,2,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,0,0,0,0,2,0,2,,
,Odyssey,0,0,0,0,0,0,0,2,0,0,0,0,0,,
,Plutarch,0,0,0,0,0,0,0,0,1,0,0,0,0,,
,Polybius,0,0,0,0,0,0,0,0,0,2,0,0,0,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,2,0,0,,
,Thucydides,0,0,1,0,0,0,0,0,0,0,0,2,1,,
,-SUM-,0,0,1,1,0,1,0,0,0,1,3,0,7,,
,Aeschylus,1,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,1,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,2,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,3,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,0,2,0,0,0,0,1,0,3,,
,Iliad,0,0,0,0,0,1,0,1,0,0,0,0,1,,
,Lysias,0,1,0,0,0,0,0,0,0,0,1,0,2,,
,Odyssey,0,0,0,0,0,0,0,6,0,0,0,0,0,,
,Plutarch,0,1,0,0,0,0,0,0,0,0,0,1,2,,
,Polybius,0,1,1,0,0,0,0,0,0,1,0,0,2,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Thucydides,0,0,1,0,0,0,0,0,0,0,0,1,1,,
,-SUM-,0,3,2,0,0,2,0,1,0,0,3,1,12,,
,Aeschylus,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,2,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,2,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,1,0,4,0,0,0,0,0,0,0,0,1,,
,Hesiod,0,0,0,0,2,0,0,0,0,0,1,0,1,,
,Iliad,0,0,0,0,0,2,0,0,0,0,0,0,0,,
,Lysias,0,2,0,0,0,0,0,0,0,0,2,0,4,,
,Odyssey,0,0,0,0,0,0,0,2,0,0,0,0,0,,
,Plutarch,0,0,0,0,0,0,0,0,2,0,0,0,0,,
,Polybius,0,0,0,0,0,0,0,0,0,2,0,0,0,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,3,0,0,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,1,0,,
,-SUM-,0,3,0,0,0,0,0,0,0,0,3,0,6,,
,Aeschylus,3,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,4,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,3,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,3,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,1,1,0,0,0,0,0,0,1,,
,Iliad,0,0,0,0,0,1,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,Odyssey,0,0,0,0,0,0,0,2,0,0,0,0,0,,
,Plutarch,0,1,0,0,0,0,0,0,2,0,0,0,1,,
,Polybius,0,0,0,0,0,0,0,0,0,3,0,0,0,,
,Sophocles,1,0,0,0,0,0,0,0,0,0,2,0,1,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,-SUM-,1,1,0,0,0,1,0,0,0,0,0,0,3,,
,Aeschylus,3,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,3,0,0,0,0,0,0,1,0,0,1,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,1,1,0,0,0,0,0,0,1,,
,Iliad,0,0,0,0,0,4,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Odyssey,0,0,0,0,0,0,0,3,0,0,0,0,0,,
,Plutarch,0,2,0,0,0,0,0,0,1,0,0,0,2,,
,Polybius,0,0,0,0,0,0,0,0,0,1,0,0,0,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,2,0,0,,
,Thucydides,0,0,0,2,0,0,0,0,0,0,0,1,2,,
,-SUM-,0,2,0,2,0,1,0,0,0,1,1,0,7,,
,Aeschylus,3,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,4,0,1,0,0,0,0,0,0,0,0,1,,
,DiodorusSic,0,0,3,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,3,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,1,0,0,0,1,0,0,0,0,0,0,2,,
,Iliad,0,0,0,0,0,1,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,0,0,0,0,1,0,1,,
,Odyssey,0,0,0,0,0,0,0,1,0,0,0,0,0,,
,Plutarch,0,0,0,1,0,0,0,0,0,0,0,0,1,,
,Polybius,0,0,0,0,0,0,0,0,0,1,0,0,0,,
,Sophocles,1,0,0,0,0,0,0,0,0,0,6,0,1,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,-SUM-,1,1,0,2,0,1,0,0,0,0,1,0,6,,
,Aeschylus,1,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,1,0,1,0,0,0,0,0,0,0,0,1,,
,DiodorusSic,0,0,2,2,0,0,0,0,0,0,0,0,2,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,1,1,0,0,0,0,0,0,1,,
,Iliad,0,0,0,0,0,4,0,1,0,0,0,0,1,,
,Lysias,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,Odyssey,0,0,0,0,0,0,0,1,0,0,0,0,0,,
,Plutarch,0,0,0,0,0,0,0,0,2,0,0,0,0,,
,Polybius,0,0,0,0,0,0,0,0,0,1,0,0,0,,
,Sophocles,2,0,0,0,0,0,0,0,0,0,3,0,2,,
,Thucydides,0,0,0,0,0,0,0,1,0,0,0,0,1,,
,-SUM-,2,0,0,3,0,1,0,2,0,0,1,0,9,,
,Aeschylus,4,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,1,0,0,0,0,0,0,1,0,0,0,1,,
,DiodorusSic,0,0,2,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Iliad,0,0,0,0,0,2,0,1,0,0,0,0,1,,
,Lysias,0,0,0,0,0,0,0,0,0,0,2,0,2,,
,Odyssey,0,0,0,0,0,0,0,2,0,0,0,0,0,,
,Plutarch,0,1,0,0,0,0,0,0,2,0,0,0,1,,
,Polybius,0,0,0,0,0,0,0,0,0,2,0,0,0,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,3,0,0,,
,Thucydides,0,0,0,1,0,0,0,0,0,0,0,2,1,,
,-SUM-,0,1,0,1,0,0,0,1,1,0,2,0,6,,
,Aeschylus,3,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,4,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,4,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,1,0,0,0,0,0,0,0,0,,
,Iliad,0,0,0,0,0,2,0,1,0,0,0,0,1,,
,Lysias,0,1,0,0,0,0,1,0,0,0,0,0,1,,
,Odyssey,0,0,0,0,0,0,0,3,0,0,0,0,0,,
,Plutarch,0,0,0,0,0,0,0,0,2,0,0,0,0,,
,Polybius,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,2,0,0,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,1,0,,
,-SUM-,0,1,0,0,0,0,0,1,0,0,1,0,3,,
,Aeschylus,3,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,2,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,0,1,0,0,0,0,0,0,0,0,1,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,0,1,0,0,0,0,0,0,1,,
,Iliad,0,0,0,0,0,2,0,0,0,0,0,0,0,,
,Lysias,0,2,0,0,0,0,0,0,0,0,2,0,4,,
,Odyssey,0,0,0,0,0,0,0,3,0,0,0,0,0,,
,Plutarch,0,0,1,0,0,0,0,0,2,0,0,1,2,,
,Polybius,0,0,0,0,0,0,0,0,0,1,0,0,0,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Thucydides,0,0,0,1,0,0,0,0,0,0,0,3,1,,
,-SUM-,0,2,1,2,0,1,0,0,0,0,3,1,10,,
,Aeschylus,1,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,3,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,2,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,3,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,2,1,0,0,0,0,0,0,1,,
,Iliad,0,0,0,0,0,2,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,0,0,0,0,2,0,2,,
,Odyssey,0,0,0,0,0,0,0,2,0,0,0,0,0,,
,Plutarch,0,0,0,0,0,0,0,0,2,0,0,0,0,,
,Polybius,0,1,1,0,0,0,0,0,0,0,0,0,2,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,2,0,0,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,3,0,,
,-SUM-,0,1,1,0,0,1,0,0,0,0,3,0,6,,
,Aeschylus,3,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,1,0,0,0,0,0,0,1,0,0,0,1,,
,DiodorusSic,0,0,2,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,1,1,0,0,0,0,0,0,1,,
,Iliad,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,Odyssey,0,0,0,0,0,0,0,2,0,0,0,0,0,,
,Plutarch,0,0,0,0,0,0,0,0,1,0,0,0,0,,
,Polybius,0,0,0,0,0,0,0,0,2,3,0,0,2,,
,Sophocles,1,0,0,0,0,0,0,0,0,0,2,0,1,,
,Thucydides,0,0,1,0,0,0,0,0,0,0,0,4,1,,
,-SUM-,1,0,1,0,0,1,0,0,3,0,0,0,6,,
,Aeschylus,1,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,2,0,1,0,0,0,0,0,0,0,0,1,,
,DiodorusSic,0,0,1,0,0,0,0,0,0,1,0,0,1,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,1,0,0,0,1,1,0,0,0,0,0,0,2,,
,Iliad,0,0,0,0,0,3,0,0,0,0,0,0,0,,
,Lysias,0,1,0,0,0,0,0,0,0,0,2,0,3,,
,Odyssey,0,0,0,0,0,0,0,2,0,0,0,0,0,,
,Plutarch,0,0,0,0,0,0,0,0,2,0,0,1,1,,
,Polybius,0,0,0,0,0,0,0,0,0,3,0,0,0,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,1,0,0,,
,Thucydides,0,0,1,0,0,0,0,0,0,0,0,1,1,,
,-SUM-,1,1,1,1,0,1,0,0,0,1,2,1,9,,
,Aeschylus,1,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,2,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,3,1,0,0,0,0,0,0,0,0,1,,
,Herodotus,0,1,0,3,0,0,0,0,1,0,0,0,2,,
,Hesiod,0,0,0,0,2,0,0,0,0,0,1,0,1,,
,Iliad,0,0,0,0,0,1,0,1,0,0,0,0,1,,
,Lysias,0,1,0,0,0,0,0,0,0,0,2,0,3,,
,Odyssey,0,0,0,0,0,0,0,1,0,0,0,0,0,,
,Plutarch,0,0,1,0,0,0,0,0,0,0,0,1,2,,
,Polybius,0,1,0,0,0,0,0,0,0,1,0,0,1,,
,Sophocles,1,0,0,0,0,0,0,0,0,0,0,0,1,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,2,0,,
,-SUM-,1,3,1,1,0,0,0,1,1,0,3,1,12,,
,Aeschylus,1,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,1,0,1,0,0,0,0,0,0,0,0,1,,
,DiodorusSic,0,0,2,1,0,0,0,0,0,0,0,0,1,,
,Herodotus,0,0,0,4,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,0,1,0,0,0,0,0,0,1,,
,Iliad,0,0,0,0,0,3,0,1,0,0,0,0,1,,
,Lysias,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Odyssey,0,0,0,0,0,1,0,2,0,0,0,0,1,,
,Plutarch,0,1,0,0,0,0,0,0,2,0,0,0,1,,
,Polybius,0,1,0,0,0,0,0,0,0,3,0,0,1,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,3,0,0,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,-SUM-,0,2,0,2,0,2,0,1,0,0,0,0,7,,
,Aeschylus,1,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,1,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,4,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,1,0,0,0,0,0,0,0,0,,
,Iliad,0,0,0,0,0,2,0,0,0,0,0,0,0,,
,Lysias,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,Odyssey,0,0,0,0,0,0,0,4,0,0,0,0,0,,
,Plutarch,0,0,1,1,0,0,0,0,1,0,0,0,2,,
,Polybius,0,1,2,0,0,0,0,0,0,2,0,0,3,,
,Sophocles,1,0,0,0,0,0,0,0,0,0,3,0,1,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,2,0,,
,-SUM-,1,1,3,1,0,0,0,0,0,0,0,0,6,,
,Aeschylus,3,0,0,0,0,0,0,0,0,0,0,0,0,,
,Athenaeus,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,2,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,4,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Iliad,0,0,0,0,0,1,0,0,0,0,0,0,0,,
,Lysias,0,1,0,0,0,0,0,0,0,0,1,0,2,,
,Odyssey,0,0,0,0,0,0,0,3,0,0,0,0,0,,
,Plutarch,0,1,0,0,0,0,0,0,3,1,0,0,2,,
,Polybius,0,1,1,0,0,0,0,0,0,2,0,0,2,,
,Sophocles,0,0,0,0,0,0,0,0,0,0,2,0,0,,
,Thucydides,0,0,0,0,0,0,0,0,0,0,0,2,0,,
,-SUM-,0,3,1,0,0,0,0,0,0,1,1,0,6,,
,Aeschylus,1,0,0,0,0,0,0,0,0,0,1,0,1,,
,Athenaeus,0,2,0,0,0,0,0,0,0,0,0,0,0,,
,DiodorusSic,0,0,3,0,0,0,0,0,0,0,0,0,0,,
,Herodotus,0,0,0,2,0,0,0,0,0,0,0,0,0,,
,Hesiod,0,0,0,0,0,0,0,0,0,0,0,0,0,,
