"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"14",3.1186316480887e-90,2.43122657264726e-68,3.60046581848784e-122,1.86951681214756e-77,8.80185363329727e-09,1.07744075813714e-60,1,3.83994360892464e-95,5.93318148429887e-78,6.76510838175492e-134,1.00265289367911e-103,3.98795278894666e-34,1.44823586926629e-145,1.82398910655751e-104,1.51540415046008e-278,3.36461474294865e-67,2.98397145409171e-87,8.77361516926551e-11,5.97676119057623e-188,8.12915070595313e-76,2.52517119478221e-82,8.74917193300287e-70,2.30339129763939e-182,2.30688381043349e-69,1.34247166420549e-67,1.09453348636404e-103,3.18080187821727e-100,3.27933049617774e-60
"15",0,1.81340076987696e-269,0,0,9.50531354622197e-95,0,4.19902490589335e-106,0,0,0,0,1.10131573761978e-11,0,0,0,0,0,1.37118114607263e-43,0,0,0,0,0,0.999999999999983,0,0,0,1.67263273321668e-06
"16",5.38206449517059e-30,2.16659147781331e-63,2.11969449648677e-115,2.22846882377357e-57,0.999963935864503,1.29329570634081e-110,1.81622309933647e-34,1.24180036277555e-105,2.1363374414108e-97,2.01711425673397e-110,9.30132307475691e-69,4.79077543855389e-49,9.77036319631668e-110,9.83880970870307e-123,2.44314365871726e-109,4.51333429506311e-229,1.08835820846554e-64,0.00010664730491569,4.73619609085889e-119,3.8832886412002e-52,2.44153531724859e-64,3.38136907990936e-209,7.37535261876989e-84,6.06015592990984e-29,1.19154619647221e-265,7.23797154541831e-56,6.45629085220389e-85,1.3533669559969e-45
"17",2.18075276854887e-195,5.6430550270974e-12,3.60485335345262e-25,1.20348912718977e-20,3.51682882210282e-43,1.37766500190279e-52,1.88549419883038e-53,3.44971913146082e-16,1.30705721902274e-132,1.20513299989306e-34,4.71139406024508e-20,1.57233521327977e-145,1.39145529843809e-27,1.34764540964261e-06,1.20807685085626e-49,4.53593310426933e-99,2.59958583594372e-47,5.55631198435214e-91,2.66353913605764e-29,3.58097361879578e-15,8.20622557768405e-28,1.07100481346296e-49,1.56934890142122e-173,2.71207022692513e-55,2.37275827797186e-134,8.40751633525675e-12,2.6374226688757e-25,2.30866124084671e-81
"18",1,0.999999999994288,1,1,8.80085867306307e-08,1.20398511702598e-40,2.23555198069853e-75,1,3.25484678735549e-52,1,1,1.66783189103473e-126,1,0.99999865235459,1,1.40294491695118e-71,1,3.85584961480308e-90,1,0.999999999999996,1,9.40731543712295e-53,1,5.35617900915037e-78,1.50581256542414e-81,0.999999999991593,1,2.09692233902108e-137
"19",1.81804912210738e-274,1.88816853707354e-296,3.41375854330431e-266,1.46832735751385e-217,1.84790033716812e-55,6.11905536185374e-179,5.93638206063908e-138,2.39764010284069e-257,6.93566499722053e-53,0,0,8.58930100487936e-156,0,3.15181607176419e-284,0,1.00919215723432e-95,3.21322315442319e-291,2.68566090556831e-85,3.11092744299026e-264,1.45996321398851e-173,4.08256090318288e-200,1.04028181677589e-175,0,6.92488200391528e-217,4.69878987182828e-111,0,1.13664217432635e-274,5.28798260496667e-216
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",8.51622099020645e-173,1.14525446337061e-178,0,7.13116787807934e-248,1.81442696698418e-25,2.30293618606286e-227,9.79702046629554e-44,4.80590969954924e-208,0,0,1.4041060791303e-270,1.09840031507423e-30,0,0,0,0,0,0.999893352607348,0,1.21938023905228e-199,4.12307274340102e-282,0,0,3.69364431355339e-29,0,0,0,6.23020906634477e-24
"22",2.92010881300789e-163,3.29962977670346e-153,0,1.96422108724907e-218,1.08181738565648e-25,5.92954123211491e-267,1.26619677030771e-76,6.6085503395686e-265,5.34964248483444e-208,5.32915224413257e-302,1.139646654406e-218,0.999999999988987,5.66545437216105e-295,0,0,9.684849202544e-292,1.46418926577018e-203,8.37354003908326e-32,5.15473405906026e-283,1.32189634728928e-206,1.07903205537071e-195,1.77794373924741e-306,9.12405378557669e-298,1.72003126638653e-14,0,2.18242070043844e-220,5.08217141109885e-239,0.999998327367267
"23",1.21212714758401e-151,2.77379687526148e-22,9.8173895398991e-20,3.03413712734628e-24,2.44071941211473e-30,0.999999996820711,3.6053170948491e-43,4.44737971888718e-65,0.999994836108727,0,3.20490461232128e-45,9.06466530737942e-73,2.63899588824037e-48,3.04140047997306e-65,2.21632971455205e-126,1,5.3920188484497e-20,3.67869617368774e-40,1.6088231134869e-56,6.75881059649172e-28,7.00458313051227e-30,2.77824280884416e-12,2.14652581763541e-174,6.49819259160989e-108,1,5.19563433513612e-44,6.5284215080175e-34,2.63997849804187e-108
"24",7.29098553989543e-96,4.72432711423071e-226,0,7.06202294697133e-166,3.59673250561793e-05,0,5.95325784258597e-92,4.39568834030246e-92,0,0,1.33036267093649e-153,1.40776566489041e-117,0,1.64608465142261e-179,1.22005246122315e-191,0,5.18907887179384e-279,7.22771925134041e-64,0,4.60814873163926e-169,4.40268513208785e-218,0,4.66607099505003e-234,2.17845826031256e-25,0,4.63026639054666e-207,1.00345146799336e-257,8.32466029795448e-64
"25",1.34682732887378e-72,5.92519593436723e-140,7.50079963236325e-37,2.34348230274935e-62,9.65891201205046e-96,9.43683936667918e-58,6.45790424700405e-48,3.20713175445252e-204,1.29835457383229e-27,2.22549089315614e-48,9.92156130038693e-64,1.29172636909728e-202,8.3282236259893e-24,1.0890167913335e-28,1,4.13325176330053e-151,3.86686359014934e-147,4.11276943250803e-47,7.84189783426384e-44,3.78229013417676e-100,4.94336594853154e-38,6.22391451730385e-18,3.35666718603009e-46,8.08943111592027e-33,3.15075426734497e-280,1.30825947806523e-96,1.31161379683447e-154,6.29334440927721e-37
"26",1.77929375852802e-226,1.03793742738648e-85,5.09469390477893e-75,4.932343135589e-08,0,5.6459860892461e-134,0.00023759845179212,4.42706442823971e-116,2.90250151626791e-14,1.90514349709612e-12,1.19260494816832e-116,1.34422534935956e-112,1.68768651462903e-57,9.67667021828589e-95,8.49399070856763e-156,8.34552334687157e-63,1,5.00925933229651e-188,1.38364928012943e-12,0,3.26283154307928e-127,4.72153430584068e-47,2.02574591274815e-176,1.67147987963325e-184,5.36438554303607e-219,1.75578163089338e-88,8.58785909476323e-72,2.5132412611423e-105
"27",0,0.999999998010741,0,8.18163819609354e-140,0,0,4.4914751200356e-96,1,3.03904606885326e-111,3.65222261618471e-31,0,9.06541332949881e-38,0,0,0,1.91811194216023e-21,1.09831301302565e-254,0,4.61868687319033e-93,0,0,0,0,0,0,2.48337888527419e-09,4.84845861789438e-14,0
"28",4.44180192973849e-122,3.96118318401478e-22,2.19693470783193e-26,0.981353656980692,3.77281043976207e-116,1.0352442963988e-57,7.36912963888829e-10,1.85137641362676e-32,0.999999999997372,5.76820291463738e-19,2.62550743369866e-51,1.16555386032714e-22,2.17220813584612e-114,2.63698814619048e-57,1.41612049284704e-105,8.46661516762258e-49,1.05004253002907e-21,2.36602859417886e-60,0.999999999998616,0,1.13317221434446e-68,8.30688537728928e-31,5.42530357865876e-142,1.54307642078853e-108,1.11913824141482e-83,3.86141546300275e-20,5.63622116987884e-36,3.03220282354318e-72
"29",3.74925051149952e-39,1.90722069503164e-49,7.38248158250294e-30,3.45137729648417e-43,5.20352043082961e-48,7.37877522122182e-37,2.92549946445408e-41,2.6322907908693e-89,3.13391685073882e-36,3.89621699034656e-28,1.89881610171518e-32,3.17887231684766e-112,7.60536050380327e-53,1.42411081932687e-20,1.35838054420297e-38,1.44429019727743e-84,2.66465505089129e-122,2.14367765625911e-17,1.23420594942393e-38,1.80606992488322e-37,5.73985098355138e-20,5.59333859331475e-10,6.41377805712313e-45,2.19758653640482e-26,2.38133477880514e-173,1.12718908014495e-53,6.22017477061966e-107,2.87456888622028e-37
"30",1,7.78202721815759e-56,1,9.61652864692851e-07,1,1,1.82436897712849e-48,1.06664749462796e-141,1.01231075280198e-43,3.37294485972398e-52,1,2.12457558298022e-51,3.82722191038961e-46,1,7.40314444592804e-22,3.25974136272235e-137,2.83727398165687e-41,1,7.64703304880026e-36,1,1,0.999999999440664,1,1,1,7.73565104164232e-59,5.46071957472594e-110,1
"31",0,2.56367348654854e-96,1.20727487120492e-190,1.81350915625572e-55,0,0,2.21864881815908e-17,0,1.09504032235201e-113,8.81300040828201e-58,4.85323269358965e-302,1.39914680026343e-150,9.84448067436083e-109,1.73749876829537e-217,1.77854133717478e-226,3.30814296380956e-219,2.01344925900595e-126,0,1.3862090124223e-100,0,0,1.1675614707096e-143,0,0,0,2.62916269265019e-100,0,4.73602940716985e-244
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,7.91238899853135e-15,1.65522244759917e-231,4.92668728359241e-26,0,0,7.65957235804611e-07,8.02280113391508e-98,7.83283074498492e-19,0.999977191948266,1.42809383128184e-278,3.26919522987422e-61,1.38445605424404e-232,0,0,1.14908134084105e-42,1.1684606010167e-74,1.39076267220228e-223,1.34129030570119e-57,0,0,2.33628645486711e-201,0,8.34154140632783e-268,0,1.16695638647738e-23,8.37726985167997e-79,0
"34",0,8.92414070473814e-16,2.47929348186115e-166,6.05347126106574e-33,0,1.97149694289986e-189,0.999761634854059,2.49081316407271e-17,2.59883151377834e-12,2.28080498283524e-05,6.18879500142039e-191,5.84432755679727e-66,5.58861625499129e-280,1.56397785270767e-233,4.55592446928702e-297,1,7.82345984633973e-94,7.73650147444602e-220,5.50815543829496e-27,0,7.70592741580691e-216,1.63386834370389e-151,0,5.33939446121427e-292,9.76517275581332e-298,2.42402416113052e-20,0.999999999999952,2.47405853479171e-265
"35",2.82039760827895e-88,4.71749327627077e-75,1.36187002490441e-302,1.02827880801192e-30,2.30785511912431e-113,1.23162921987098e-72,3.66490487141361e-21,4.13417850162404e-162,8.6444945217535e-52,1.0222743425712e-37,8.82716265755538e-39,6.08110663358338e-141,1,3.92711566060475e-27,5.59444927300087e-40,3.96185726088944e-111,3.9214455626792e-82,5.69392452484059e-74,2.91886477076867e-39,2.75393523247981e-131,5.33242198528048e-50,1.7296021350152e-15,3.37088086650518e-75,3.80062416765058e-52,5.00885096922356e-185,7.83477896310526e-59,2.24489237536268e-130,2.99622573540155e-305
"36",0,1.98924989188134e-09,1.36818820239698e-108,0.0186453320430117,1.11705338204174e-306,1.38661479438673e-172,8.68024894205606e-33,3.16686446913692e-63,6.75965058773824e-35,4.50472552884418e-41,1.72660647416504e-142,1,0,2.29580110902038e-159,0,5.09997573226209e-64,4.17803622927524e-122,1.13422952102383e-171,1.54520313518067e-54,0,1.13086254485585e-162,9.14610412210015e-194,0,0,1.18666991247266e-224,0.999999997516621,3.91459306770802e-85,4.00064050123822e-192
"37",0.999997718999904,3.53730050858695e-44,2.79098535654205e-89,6.6470778583097e-38,5.67381063607983e-17,4.36693907282277e-38,5.44311016506063e-45,1.99496831223029e-50,2.33756447254189e-13,4.32826591261538e-80,5.61038668653655e-45,1.17814006262763e-89,5.00363865949064e-27,2.29857866590087e-37,9.93083381427977e-42,2.27803000864812e-58,0.858673768903814,3.64915445318621e-198,6.32073233963548e-48,0.00152057795434254,7.29840576837702e-39,0.9994886131511,9.17252837506022e-195,1.73109036785972e-34,1.6169842445399e-18,3.66658840062032e-15,5.56952155485195e-81,4.04804660218636e-56
"38",7.33663381065189e-09,3.02698475108452e-18,1.56502378752568e-219,1.4945273632627e-111,2.82801131096156e-79,1.58522211791521e-128,5.69691275935197e-161,5.09388424905077e-115,1.52044820461891e-74,6.33841812066521e-184,3.23889753169564e-123,1,1.8368387904603e-07,9.4974332345388e-98,5.21464455482964e-09,5.63993401076196e-146,4.92950489740034e-21,1.49930584382356e-77,1.83578844661661e-23,8.44615626517723e-27,7.84958934929762e-102,3.90555844913272e-39,1.20492091483516e-146,1.23953652744272e-87,2.54428292175775e-79,3.43174085466171e-69,3.6502805563376e-29,2.15117681297494e-05
"39",2.21177881011446e-150,1.3310453088755e-101,1.56607960704893e-230,1.01164121219638e-293,0,0,0,0,0,0,0,3.87983177538357e-144,2.35923465936814e-29,0,5.41101654184979e-105,0,0,1.27336715445462e-16,1.36592555895495e-31,0,0,0,0,0,0,0,4.5690968771477e-71,1.13798772156198e-95
"40",4.02998004367971e-43,0.999999999794646,8.93094427147735e-88,1.11227840698005e-90,2.35846965258453e-49,8.92725775213913e-105,1.18582713800441e-68,9.88750070870099e-73,3.43484367418493e-190,8.79162987251354e-137,1.32693593007962e-81,1.69974454415046e-58,8.9624544251467e-07,8.60515056332633e-81,0.999999994781208,8.76378795367521e-106,7.85008752027091e-173,0.950261238219444,1.86301480376827e-17,2.24565492091515e-82,1.95393473600658e-65,9.40505273893622e-195,5.11930790409175e-71,7.40572693641572e-102,5.69111659733032e-289,4.9112131183159e-272,1,0.000738129743362164
"41",4.37947838045753e-28,9.02796756142498e-39,4.59406669025911e-41,5.096338052505e-13,4.94472585695842e-15,9.7671574630957e-28,2.01266123127945e-16,2.60408517003375e-21,7.4749175252921e-168,4.64019169781104e-32,1.8647480800592e-48,6.5560125338932e-102,8.01015284549005e-88,1.6702147195046e-37,1.30342190725026e-119,9.21372956736751e-35,2.8604940964276e-60,9.77959766675397e-75,5.5624826716759e-80,1.15063554500766e-63,1.69349128193538e-28,3.38787651150395e-77,3.96775187599617e-130,1.42176741821191e-17,1.95579245667623e-240,5.16070304627316e-135,2.24988533162125e-48,8.32114605670641e-39
"42",5.94950507419934e-35,1.53336608877508e-29,1,0.99999999999949,0.999999999999995,1,1,1,5.49721185097764e-137,1,1,1.18670505698306e-113,5.72222109270989e-81,1,1.28887613247445e-72,1,1.28185816562516e-39,1.22503975674274e-34,8.62969807596942e-48,4.76884070841105e-46,1,6.07566396316526e-58,1,1,1.44347661564872e-133,2.65045284782237e-83,9.36746551793401e-22,0.148219793653198
"43",4.50988377981103e-130,0,0,0,0,0,0,0,3.05846707357417e-162,0,0,3.3471462637472e-140,1.06462115384923e-193,0,8.41139841526846e-207,0,1.15983709137208e-153,0,6.2414155798488e-83,7.65346031868213e-227,0,4.82515927193361e-234,0,2.66603589944308e-295,0,8.84463382472481e-162,0,1.41055197626181e-112
"44",0,0,0,0,0,0,0,0,1.24595442374992e-298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16157367984783e-301
"45",7.41316255592726e-121,4.77223752704405e-73,0,2.83634774661532e-299,2.15008773349199e-210,0,0,0,0,0,0,1.14501914717742e-125,0.999998920070679,0,4.14727426730298e-12,0,7.12657796872917e-283,3.09511809043487e-56,1,4.26268394732198e-209,0,0,0,0,0,0,3.13087837956193e-110,3.83438852679705e-43
"46",2.60372178654886e-58,1.41111909367732e-39,0,2.14140876672168e-183,1.27729275874777e-203,1.52238649618305e-265,1.3833598557768e-232,8.31051725321339e-248,0,2.46121265671284e-265,1.03562907278882e-269,6.84609423904746e-74,4.41081481246376e-27,7.36829499297347e-243,1.9441090281729e-62,3.12308001623203e-307,3.30326463402357e-173,1.66871501950914e-16,2.00851215137562e-18,1.46970224287585e-163,8.91414974550412e-214,1.59282063068578e-233,2.41940362784748e-265,4.82554470956816e-203,0,0,6.01613894568465e-61,1.59593165679411e-24
"47",2.27366346180922e-06,1.32452254399975e-56,1.17216198367943e-87,1.07012447530425e-52,2.52797010225362e-39,4.31170773570926e-49,1.60375596515234e-70,8.85496330356925e-50,0.999999999999766,2.95096767969949e-93,1.80923553238708e-42,9.61493130663636e-81,8.24125361432456e-40,2.18811769317609e-282,3.98125933909454e-36,0,0.141326231096186,3.34920096601224e-91,9.77635502446015e-37,0.998479422045658,5.88590527312475e-39,0.000511386848899776,8.12761969112431e-138,8.61681433553668e-23,1,0.999999999999996,7.1687065720493e-82,6.68037560089588e-25
"48",6.27374440765968e-192,2.0535354883774e-10,6.75265779713199e-184,6.93162803735634e-247,6.36308295220263e-169,6.72931164148089e-304,3.32151214801566e-185,1.72597962712421e-156,0,0,5.82142736711319e-307,3.07711552536332e-175,1.04197057491685e-60,3.06827134556781e-200,9.6076876389209e-104,0,0,0.0497387617805558,2.14384158910185e-21,0,3.45337029490932e-228,0,5.53772775011482e-175,8.66939562141679e-301,0,0,1.49564576924319e-26,0.85102056483531
"49",8.77817825102739e-52,7.99526301017694e-48,3.16782162883258e-108,0.999511805026021,7.6133749731493e-21,1.35404200023709e-44,1.83367714662237e-30,1.67902720193898e-23,0.99999417357259,1,3.7207911012324e-111,2.23265455005219e-28,7.13113000569675e-138,0.805961411402765,1.40636134397837e-33,1.35504398922265e-12,2.81629326234937e-52,1.17894367414918e-84,1.2165275594739e-74,1.76668781748503e-74,6.65588870452225e-28,8.55836720843154e-66,1.17324493222471e-52,6.06495289867728e-44,1.80579661243916e-21,2.31239571499646e-103,3.78180401855311e-10,5.90700813030929e-48
"50",1.03329140983548e-144,5.64472123054769e-153,0,4.75775336811145e-20,3.29473419402518e-87,6.97824706034881e-162,9.48692844734742e-83,2.98680004895353e-56,1.51929694989965e-43,4.88920227174599e-49,3.30212585739e-254,1.38859141270253e-89,4.79763462504193e-139,2.70944397701134e-32,6.36927887269985e-145,6.41285291125334e-73,6.31229899477718e-227,1,9.70374708497819e-61,4.86822542537651e-11,0.00122250858044565,1.18176256725974e-130,0.999121102023682,1,1.01394856572713e-121,2.84017870371296e-50,5.97337763818723e-67,2.08067980683716e-07
"51",0,0,0,0,0,0,0,0,0,0,0,0,3.71881914292755e-33,0,0,0,0,2.52965302054706e-146,7.94197931323866e-29,0,3.6984320364541e-41,0,1.64390529485602e-41,9.19319567952536e-140,1.21180058169727e-260,0.999999999794109,0,2.11660732963248e-57
"52",1.49358779159748e-68,7.05411581464827e-134,0,1.74407115444085e-86,2.53804606187966e-67,4.40348730481183e-148,2.54799080770765e-55,1.74819720550075e-107,2.62601106450749e-88,8.68626753938338e-177,2.81438589874944e-105,1.66953703037603e-60,3.67288980066556e-27,6.82643663516943e-146,1.89854682695502e-134,3.41201242069118e-273,5.38821309879209e-151,6.00489701055303e-53,1,1.39655791239706e-41,3.72488968863704e-19,9.72769831454903e-126,3.27476620270708e-09,3.87957800877482e-65,8.13785268474073e-64,2.9366376842768e-35,1.51284928128982e-107,0.999999791932019
"53",1.9387364716211e-29,1.61582360903407e-49,1.09815963530973e-42,1.99529907519837e-63,4.23136433196177e-308,0.999977442266037,1.28814430828457e-24,3.50683913132721e-100,2.96327761303143e-25,4.53805151917397e-41,3.00840005978473e-70,4.03867404078948e-54,0,4.82900809052091e-70,6.98779276229893e-43,2.00838409535646e-146,7.69657289317603e-42,4.00419586126374e-247,3.40439639480271e-72,6.93122398330297e-84,9.63743027103485e-61,1.58895680829354e-38,3.44682707793856e-79,4.77236745440215e-170,0.999991329796083,1.10205234017794e-152,1.93044693838938e-30,7.0028707655561e-77
"54",1,1,1,9.54818401414688e-48,1,2.2557733963416e-05,1,9.03662014000863e-47,1.65081999804929e-11,2.31759794025452e-38,1,1,5.3561185171044e-59,6.91038758838016e-36,1,1.54592465913909e-87,1,1.07406598371034e-113,2.3763053327254e-29,1.09726873087951e-72,2.08863798781961e-43,1,1.06354179216386e-45,1.57907062216602e-63,8.67020391435715e-06,7.68601945051342e-68,0.99999999962182,1.82359923157954e-41
"55",0,0,0,6.44889694356283e-133,1.89796139274345e-152,3.04940064924612e-147,1.27047251032489e-218,4.52384658569923e-108,9.18740288499966e-171,8.6259866481719e-109,0,9.89456123020932e-292,1.6200746452352e-251,1.50498026110311e-73,0,3.09096787837722e-111,0,2.12872295875422e-102,7.58729430402506e-167,0,4.01989626699647e-14,0,7.03330014001446e-16,1.1385085159328e-114,3.69964561126955e-245,1.12300605023334e-118,1.53749551124031e-197,5.33220138400042e-71
"56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0,0,0,1.47774755319729e-162,9.51725880250111e-283,0,6.17025400313446e-249,1.08527487339302e-250,4.25217584145016e-295,5.88260241756083e-231,0,0,8.62742934264771e-132,2.1922118046969e-259,0,0,0,5.78701138520831e-123,1.26365074683447e-21,1.11676462324929e-138,0.998777491419514,0,0.000878882074998045,6.85032096621217e-100,0,1.70925815441704e-19,0,2.67580226536037e-27
"58",1.44985547416851e-272,0,0,2.10491533190947e-186,2.67049063119834e-264,1.83459538483495e-237,1.3434939445379e-257,0,7.09865605704686e-287,0,0,3.68643204413414e-232,4.65181981648613e-57,2.43226083639567e-215,0,0,0,1.36641100964683e-99,1.35596218155664e-53,0,6.53113407750297e-23,0,1.26265526286984e-08,5.82265502230829e-114,1.72876271217446e-214,2.05890650384399e-10,3.24445181486116e-217,1.12849047650462e-25
"59",2.33835790835503e-66,2.27946542092587e-69,5.56554855774089e-117,0.000488194973978614,5.72247265687785e-265,4.47629096220284e-71,1.07929797092349e-25,1,5.82641090205245e-06,4.70063828806364e-17,1.00950384005574e-98,3.83785466896801e-20,6.93550105723237e-307,0.194038588597235,0,0.999999999998645,6.01343048319115e-77,1.078611492857e-80,8.14818707602316e-63,0.999999999951318,6.21454236527819e-20,5.68247617452509e-44,1.13758267346572e-19,5.53785271441847e-33,2.43577476647781e-15,9.81199369530606e-66,0,6.28456205497378e-36
