"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"dots..1L....25L..",10,6,11,11,5,6,6,6,6,3,11,6,6,6,2,5,1,6,2,12,2,6,11,6,6,2,9,3
"dots..1L....26L..",1,6,1,5,11,6,4,6,1,2,6,1,6,6,10,12,6,1,6,12,6,11,6,6,4,6,11,6
"dots..1L....27L..",6,6,1,9,10,6,11,2,4,2,11,1,9,6,6,6,6,11,6,6,6,6,4,6,6,2,3,11
"dots..1L....28L..",6,11,11,9,2,11,2,4,6,6,12,3,1,12,1,6,6,1,6,11,12,6,6,1,5,5,6,6
"dots..1L....29L..",6,6,6,2,6,4,6,1,4,6,1,3,5,1,6,11,6,6,6,2,6,5,4,10,11,2,11,11
"dots..1L....30L..",6,6,1,12,4,6,11,2,1,1,6,1,6,6,11,6,6,6,6,11,6,9,6,6,1,10,2,1
"dots..1L....31L..",4,6,11,1,6,4,6,4,1,2,1,6,5,6,6,4,2,11,6,11,6,6,2,1,4,6,6,6
"dots..1L....32L..",2,6,6,3,11,1,1,2,1,6,6,6,12,6,6,4,6,6,11,6,6,6,6,1,6,9,11,11
"dots..1L....33L..",6,1,2,4,2,6,6,9,11,6,10,3,6,6,6,6,6,6,6,11,1,6,5,6,6,1,5,3
"dots..1L....34L..",1,2,12,6,6,11,4,3,6,2,2,1,6,2,6,10,6,6,5,6,6,4,11,4,6,9,6,6
"dots..1L....35L..",4,9,1,2,3,3,6,6,11,12,6,1,4,6,11,6,6,6,2,11,4,6,11,1,12,6,5,12
"dots..1L....36L..",4,2,3,1,6,6,6,2,12,4,6,6,9,11,6,1,6,11,6,4,6,1,3,6,5,6,2,5
"dots..1L....37L..",6,10,9,1,11,11,6,2,6,6,9,6,6,1,12,1,2,6,6,12,6,4,6,6,5,11,6,6
"dots..1L....38L..",11,1,6,2,6,6,6,6,2,6,5,6,1,1,4,6,6,6,11,6,4,6,6,10,11,10,6,6
"dots..1L....39L..",6,2,12,2,6,1,10,6,11,4,6,6,11,9,6,3,6,2,6,1,5,10,6,6,6,6,1,6
"dots..1L....40L..",1,6,10,5,6,11,6,11,3,6,9,6,6,6,6,5,6,11,9,12,6,9,6,6,10,11,6,1
"dots..1L....41L..",11,6,10,6,12,1,3,5,6,6,6,6,6,1,10,4,6,4,6,9,11,6,9,5,3,3,6,5
"dots..1L....42L..",6,1,5,6,4,4,3,6,6,2,6,6,4,3,11,4,6,3,5,6,3,12,2,6,11,1,2,11
"dots..1L....43L..",2,11,6,11,6,6,5,12,11,6,2,6,5,5,11,4,6,11,6,5,5,3,1,6,6,4,6,2
"dots..1L....44L..",9,1,9,6,4,6,4,6,1,6,2,6,11,11,11,6,6,10,6,9,6,6,6,6,10,6,6,11
"dots..1L....45L..",2,6,2,6,11,3,11,3,9,6,6,6,5,11,6,6,10,12,2,11,10,6,11,6,11,10,6,11
"dots..1L....46L..",6,6,6,6,4,6,6,2,11,11,12,11,1,1,10,6,2,6,2,4,2,1,10,6,5,2,1,6
"dots..1L....47L..",4,1,6,6,6,6,5,9,1,1,6,6,10,6,3,11,4,6,6,4,2,11,6,1,6,6,6,10
"dots..1L....48L..",12,9,1,6,1,6,6,2,6,6,12,3,12,1,5,4,1,6,2,6,6,6,6,6,4,2,6,2
"dots..1L....49L..",11,2,6,6,5,6,1,6,9,6,6,6,6,10,6,2,6,4,10,9,6,6,11,6,5,11,2,11
"dots..1L....50L..",9,1,6,12,9,11,2,6,11,6,6,11,4,3,9,4,10,6,4,9,6,1,6,2,6,6,4,3
"dots..1L....51L..",6,6,11,6,2,6,4,1,10,11,6,6,6,11,3,6,6,6,10,4,6,1,6,6,6,5,6,3
"dots..1L....52L..",11,6,6,11,6,11,4,3,5,6,6,10,6,6,6,6,3,6,2,1,4,6,9,2,2,6,6,6
"dots..1L....53L..",10,6,12,6,11,6,6,2,3,6,9,6,10,6,1,6,6,10,6,6,2,6,11,11,4,6,6,11
"dots..1L....54L..",2,3,6,12,6,5,2,6,6,6,6,6,1,6,1,11,9,6,9,6,11,4,12,6,10,6,6,6
"dots..1L....55L..",6,6,11,9,3,6,6,6,6,4,1,2,4,3,6,1,2,6,10,12,9,2,1,6,7,1,4,6
"dots..1L....56L..",11,3,6,6,1,2,6,3,2,11,9,10,6,6,5,6,1,6,12,6,4,10,6,6,6,6,12,6
"dots..1L....57L..",6,11,6,11,11,10,1,3,6,6,1,4,10,6,6,12,6,10,5,6,1,11,2,2,5,3,11,11
"dots..1L....58L..",6,6,10,5,2,1,11,6,6,4,1,11,6,3,6,2,5,2,5,6,3,3,1,5,12,6,4,5
"dots..1L....59L..",5,6,6,9,2,6,6,6,1,6,6,11,4,2,6,2,11,2,6,11,6,10,9,6,6,6,1,11
"dots..1L....60L..",6,6,5,6,11,2,6,4,11,1,6,11,1,6,1,6,6,10,6,11,10,3,4,6,1,10,6,5
"dots..1L....61L..",1,1,6,5,4,6,4,6,6,1,6,4,10,12,11,5,6,11,6,11,6,1,6,6,11,6,6,10
"dots..1L....62L..",11,6,12,6,6,2,11,6,2,11,6,6,5,6,2,6,6,6,11,11,9,1,4,6,6,6,11,2
"dots..1L....63L..",6,6,6,6,2,3,6,6,1,4,6,9,12,11,11,6,9,6,2,6,6,6,6,11,5,6,6,11
"dots..1L....64L..",9,6,6,6,6,6,6,1,4,2,6,2,11,9,6,1,6,6,2,6,1,1,6,6,2,11,3,2
"dots..1L....65L..",11,6,6,12,6,1,6,12,6,6,3,6,6,6,6,1,6,10,1,11,6,6,1,12,1,6,4,6
"dots..1L....66L..",9,10,11,6,4,6,6,11,2,11,6,4,4,1,6,6,1,11,1,9,2,4,6,2,1,3,1,6
"dots..1L....67L..",3,2,6,4,11,10,6,6,2,1,6,6,4,6,6,11,11,4,1,6,6,12,4,4,6,2,6,6
"dots..1L....68L..",11,6,7,2,6,12,2,6,3,11,5,11,5,11,4,6,6,10,1,6,6,10,6,11,6,6,11,6
"dots..1L....69L..",12,6,6,2,11,11,5,4,10,6,11,2,6,6,4,6,6,1,1,6,6,6,6,5,2,6,6,6
"dots..1L....70L..",6,6,3,6,6,6,1,6,6,6,6,1,6,12,6,5,11,11,11,2,6,6,4,1,3,5,6,6
"dots..1L....71L..",6,11,3,6,5,6,1,6,10,3,1,1,6,6,6,2,11,4,6,1,6,4,6,6,1,11,4,4
"dots..1L....72L..",12,4,11,6,1,11,10,6,6,3,3,11,11,11,6,9,10,1,6,6,4,5,12,6,6,6,6,3
"dots..1L....73L..",9,6,6,6,9,5,6,1,2,6,11,11,6,6,1,10,11,6,1,11,5,11,11,6,6,6,1,6
"dots..1L....74L..",6,5,9,4,6,6,6,2,6,11,6,6,6,4,6,6,6,1,6,1,1,3,6,1,6,11,2,6
"dots..1L....75L..",1,6,7,6,11,11,12,6,6,2,5,4,9,2,11,6,2,1,6,6,6,2,1,2,6,6,4,6
"dots..1L....76L..",6,11,6,6,6,12,6,4,6,2,6,5,12,9,11,6,11,2,12,12,6,1,6,10,11,1,4,2
"dots..1L....77L..",6,4,9,3,2,9,12,2,2,1,11,11,4,6,6,1,6,5,2,6,6,6,4,3,6,2,2,11
"dots..1L....78L..",2,11,11,11,3,1,6,11,9,3,6,6,6,6,5,11,9,6,6,12,6,11,1,2,1,6,12,3
"dots..1L....79L..",9,6,6,6,6,6,6,11,12,4,11,6,6,6,5,4,1,11,6,6,11,6,6,9,6,4,11,2
"dots..1L....80L..",2,6,6,12,9,1,6,6,3,4,3,3,6,2,4,9,1,11,6,9,6,6,6,9,3,1,2,3
"dots..1L....81L..",6,6,11,11,6,11,6,6,3,6,5,6,6,11,10,6,9,6,1,12,6,6,11,6,6,6,11,6
"dots..1L....82L..",11,6,2,6,1,3,9,5,6,6,6,1,6,10,1,6,11,9,6,11,11,5,2,11,10,2,3,6
"dots..1L....83L..",11,11,10,10,4,2,1,1,3,6,12,1,12,6,3,2,9,3,11,3,11,2,11,1,6,6,6,6
"dots..1L....84L..",2,2,2,6,4,3,4,4,4,11,5,11,3,1,11,3,3,6,12,11,11,6,12,6,6,6,6,11
"dots..1L....85L..",11,11,6,11,12,1,6,12,6,6,1,6,6,11,6,6,11,6,3,2,11,9,1,6,6,1,6,11
"dots..1L....86L..",10,6,6,1,4,6,6,6,5,11,6,12,9,6,5,1,6,6,11,6,1,4,6,1,10,4,6,5
"dots..1L....87L..",2,4,6,11,5,6,6,3,6,6,1,2,3,11,6,1,6,2,4,1,5,6,3,6,6,5,6,10
"dots..1L....88L..",10,1,6,4,4,6,2,6,6,9,6,3,6,6,6,6,6,6,6,11,6,6,1,6,6,3,12,11
"dots..1L....89L..",9,6,6,6,9,6,6,11,5,2,6,4,10,1,4,9,4,6,2,6,6,6,6,6,2,5,6,11
"dots..1L....90L..",6,2,6,10,6,6,6,11,11,2,5,6,1,10,2,6,6,6,11,6,4,6,1,4,11,12,6,4
"dots..1L....91L..",12,6,6,6,11,6,6,9,12,11,6,6,6,1,9,1,2,6,2,6,6,4,6,3,6,6,6,6
"dots..1L....92L..",6,1,3,1,6,4,4,4,4,9,6,2,6,12,6,1,1,6,1,6,9,12,11,6,6,6,6,11
"dots..1L....93L..",1,6,11,6,2,2,6,6,6,4,1,12,11,5,4,11,2,2,6,6,2,6,2,6,3,6,6,6
"dots..1L....94L..",6,6,4,10,6,11,6,1,6,1,6,3,6,1,6,9,6,2,10,6,5,4,6,5,6,11,4,4
"dots..1L....95L..",6,6,6,4,6,6,7,10,3,4,6,6,6,10,1,6,6,4,12,6,11,6,6,11,2,6,6,4
"dots..1L....96L..",10,6,6,2,1,1,2,6,6,3,6,5,5,6,6,4,11,6,11,12,2,1,6,11,6,6,10,11
"dots..1L....97L..",6,2,6,12,11,6,1,1,1,6,6,11,1,6,1,11,9,6,2,6,5,6,6,1,6,1,6,11
"dots..1L....98L..",6,6,1,3,6,4,2,6,6,4,11,6,1,6,6,1,10,3,6,6,1,4,10,11,11,6,3,4
"dots..1L....99L..",11,1,5,6,1,6,2,11,3,12,2,6,11,6,6,1,6,6,1,1,6,1,6,3,6,10,6,6
"dots..1L....100L..",1,2,9,2,2,11,11,2,6,1,6,6,11,1,11,11,6,6,6,1,6,11,6,6,1,4,6,11
